Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,19:30-20:00,Fixed,ATM,Offline,On-Us,366442408,389211885,-22769477,3803,901,4704
2026-05-20,19:30-20:00,Fixed,ATM,Offline,Off-Us,770843667,798572750,-27729083,4038,1339,5377
2026-05-20,19:30-20:00,Fixed,BCMS,Online,On-Us,649728823,674871461,-25142638,2674,4397,7071
2026-05-20,19:30-20:00,Fixed,BCMS,Online,Off-Us,479637669,505405750,-25768081,1709,2431,4140
2026-05-20,19:30-20:00,Fixed,ENET,Online,On-Us,522619394,540165271,-17545877,2196,2513,4709
2026-05-20,19:30-20:00,Fixed,ENET,Online,Off-Us,508156223,534941546,-26785323,1244,4994,6238
2026-05-20,19:30-20:00,Fixed,TELL,Offline,On-Us,739118378,757840122,-18721744,4330,3998,8328
2026-05-20,19:30-20:00,Fixed,TELL,Offline,Off-Us,426207072,447804211,-21597139,2821,3620,6441
2026-05-20,19:30-20:00,Saving,ATM,Offline,On-Us,679748716,703190766,-23442050,4298,3754,8052
2026-05-20,19:30-20:00,Saving,ATM,Offline,Off-Us,466116625,492928622,-26811997,3096,3957,7053
2026-05-20,19:30-20:00,Saving,BCMS,Online,On-Us,441333067,456958801,-15625734,4621,3906,8527
2026-05-20,19:30-20:00,Saving,BCMS,Online,Off-Us,779676639,800715700,-21039061,3755,3134,6889
2026-05-20,19:30-20:00,Saving,ENET,Online,On-Us,472722024,493611993,-20889969,806,1787,2593
2026-05-20,19:30-20:00,Saving,ENET,Online,Off-Us,509227689,536827622,-27599933,4419,4773,9192
2026-05-20,19:30-20:00,Saving,TELL,Offline,On-Us,568360122,580686064,-12325942,3003,2127,5130
2026-05-20,19:30-20:00,Saving,TELL,Offline,Off-Us,749937559,772948444,-23010885,1412,4836,6248
2026-05-20,19:30-20:00,Current,ATM,Offline,On-Us,374139199,392597572,-18458373,2533,4951,7484
2026-05-20,19:30-20:00,Current,ATM,Offline,Off-Us,707174933,733341287,-26166354,989,3853,4842
2026-05-20,19:30-20:00,Current,BCMS,Online,On-Us,359772679,380196413,-20423734,1617,4141,5758
2026-05-20,19:30-20:00,Current,BCMS,Online,Off-Us,612768652,625344755,-12576103,4311,3692,8003
2026-05-20,19:30-20:00,Current,ENET,Online,On-Us,622780143,649638706,-26858563,1744,1082,2826
2026-05-20,19:30-20:00,Current,ENET,Online,Off-Us,378201789,391048674,-12846885,3396,1414,4810
2026-05-20,19:30-20:00,Current,TELL,Offline,On-Us,465978589,480923996,-14945407,888,4818,5706
2026-05-20,19:30-20:00,Current,TELL,Offline,Off-Us,783455236,801041552,-17586316,4269,3020,7289
