Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,20:30-21:00,Fixed,ATM,Offline,On-Us,782236739,783117910,-881171,1311,4660,5971
2026-05-28,20:30-21:00,Fixed,ATM,Offline,Off-Us,565988521,567229391,-1240870,4752,1286,6038
2026-05-28,20:30-21:00,Fixed,BCMS,Online,On-Us,696776638,698292333,-1515695,3293,2780,6073
2026-05-28,20:30-21:00,Fixed,BCMS,Online,Off-Us,560778917,562050182,-1271265,3815,2760,6575
2026-05-28,20:30-21:00,Fixed,ENET,Online,On-Us,382013231,383664273,-1651042,1703,1955,3658
2026-05-28,20:30-21:00,Fixed,ENET,Online,Off-Us,220942781,222144900,-1202119,4716,2721,7437
2026-05-28,20:30-21:00,Fixed,TELL,Offline,On-Us,344831754,346407044,-1575290,4146,947,5093
2026-05-28,20:30-21:00,Fixed,TELL,Offline,Off-Us,719758315,720616633,-858318,1958,2788,4746
2026-05-28,20:30-21:00,Saving,ATM,Offline,On-Us,758066904,759086669,-1019765,2682,1078,3760
2026-05-28,20:30-21:00,Saving,ATM,Offline,Off-Us,753692504,754974765,-1282261,1801,4953,6754
2026-05-28,20:30-21:00,Saving,BCMS,Online,On-Us,650344668,652094756,-1750088,2003,3627,5630
2026-05-28,20:30-21:00,Saving,BCMS,Online,Off-Us,220485124,221401967,-916843,2446,4484,6930
2026-05-28,20:30-21:00,Saving,ENET,Online,On-Us,631971423,632834045,-862622,1588,3410,4998
2026-05-28,20:30-21:00,Saving,ENET,Online,Off-Us,389510360,390444793,-934433,2804,942,3746
2026-05-28,20:30-21:00,Saving,TELL,Offline,On-Us,331007376,332181039,-1173663,3179,2990,6169
2026-05-28,20:30-21:00,Saving,TELL,Offline,Off-Us,226762475,228087744,-1325269,3974,3282,7256
2026-05-28,20:30-21:00,Current,ATM,Offline,On-Us,214480547,216068746,-1588199,988,1177,2165
2026-05-28,20:30-21:00,Current,ATM,Offline,Off-Us,325783442,327400772,-1617330,4490,1457,5947
2026-05-28,20:30-21:00,Current,BCMS,Online,On-Us,446210092,447412809,-1202717,1258,4523,5781
2026-05-28,20:30-21:00,Current,BCMS,Online,Off-Us,383260181,384244042,-983861,3415,2082,5497
2026-05-28,20:30-21:00,Current,ENET,Online,On-Us,607530627,609194046,-1663419,901,1456,2357
2026-05-28,20:30-21:00,Current,ENET,Online,Off-Us,646323852,647532351,-1208499,3046,1410,4456
2026-05-28,20:30-21:00,Current,TELL,Offline,On-Us,752249235,753181071,-931836,2426,4676,7102
2026-05-28,20:30-21:00,Current,TELL,Offline,Off-Us,383607518,384950944,-1343426,1357,3630,4987
