Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,02:00-02:30,Fixed,ATM,Offline,On-Us,413580853,422805524,-9224671,3743,1401,5144
2026-05-18,02:00-02:30,Fixed,ATM,Offline,Off-Us,568437950,573670141,-5232191,2237,4059,6296
2026-05-18,02:00-02:30,Fixed,BCMS,Online,On-Us,744668295,752026075,-7357780,1790,2469,4259
2026-05-18,02:00-02:30,Fixed,BCMS,Online,Off-Us,693468296,701348128,-7879832,2630,4159,6789
2026-05-18,02:00-02:30,Fixed,ENET,Online,On-Us,391169266,396842295,-5673029,2474,3239,5713
2026-05-18,02:00-02:30,Fixed,ENET,Online,Off-Us,500120411,505789822,-5669411,4143,2629,6772
2026-05-18,02:00-02:30,Fixed,TELL,Offline,On-Us,441023386,448595141,-7571755,1922,1465,3387
2026-05-18,02:00-02:30,Fixed,TELL,Offline,Off-Us,749253967,757832033,-8578066,1838,4042,5880
2026-05-18,02:00-02:30,Saving,ATM,Offline,On-Us,681866188,691721997,-9855809,2440,1597,4037
2026-05-18,02:00-02:30,Saving,ATM,Offline,Off-Us,444563969,453195322,-8631353,3952,3248,7200
2026-05-18,02:00-02:30,Saving,BCMS,Online,On-Us,769425369,777669286,-8243917,1189,4284,5473
2026-05-18,02:00-02:30,Saving,BCMS,Online,Off-Us,509461647,515919338,-6457691,3859,1575,5434
2026-05-18,02:00-02:30,Saving,ENET,Online,On-Us,782387350,786664273,-4276923,4854,1441,6295
2026-05-18,02:00-02:30,Saving,ENET,Online,Off-Us,500075940,506260032,-6184092,3464,2209,5673
2026-05-18,02:00-02:30,Saving,TELL,Offline,On-Us,676996039,682767639,-5771600,2103,4446,6549
2026-05-18,02:00-02:30,Saving,TELL,Offline,Off-Us,472441593,481122097,-8680504,3635,3178,6813
2026-05-18,02:00-02:30,Current,ATM,Offline,On-Us,472155857,478859111,-6703254,1686,2847,4533
2026-05-18,02:00-02:30,Current,ATM,Offline,Off-Us,240434773,249455289,-9020516,4544,4137,8681
2026-05-18,02:00-02:30,Current,BCMS,Online,On-Us,749953813,757445754,-7491941,4069,2675,6744
2026-05-18,02:00-02:30,Current,BCMS,Online,Off-Us,618925985,624703667,-5777682,2743,944,3687
2026-05-18,02:00-02:30,Current,ENET,Online,On-Us,604866471,613686953,-8820482,3991,3955,7946
2026-05-18,02:00-02:30,Current,ENET,Online,Off-Us,285493726,294147850,-8654124,3119,3844,6963
2026-05-18,02:00-02:30,Current,TELL,Offline,On-Us,326577648,333604485,-7026837,2530,3966,6496
2026-05-18,02:00-02:30,Current,TELL,Offline,Off-Us,432128606,438345148,-6216542,4524,1862,6386
