Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,01:00-01:30,Fixed,ATM,Offline,On-Us,274131047,279651532,-5520485,2279,4023,6302
2026-04-30,01:00-01:30,Fixed,ATM,Offline,Off-Us,254946100,260009045,-5062945,1590,4435,6025
2026-04-30,01:00-01:30,Fixed,BCMS,Online,On-Us,416101923,419805664,-3703741,3642,4213,7855
2026-04-30,01:00-01:30,Fixed,BCMS,Online,Off-Us,232112644,236663324,-4550680,4441,908,5349
2026-04-30,01:00-01:30,Fixed,ENET,Online,On-Us,361939546,366242736,-4303190,1660,3322,4982
2026-04-30,01:00-01:30,Fixed,ENET,Online,Off-Us,559679739,564935474,-5255735,917,2818,3735
2026-04-30,01:00-01:30,Fixed,TELL,Offline,On-Us,403036165,407073364,-4037199,1834,3760,5594
2026-04-30,01:00-01:30,Fixed,TELL,Offline,Off-Us,308284527,311904465,-3619938,3946,3867,7813
2026-04-30,01:00-01:30,Saving,ATM,Offline,On-Us,329537085,333816357,-4279272,3673,2854,6527
2026-04-30,01:00-01:30,Saving,ATM,Offline,Off-Us,230329204,235608232,-5279028,4496,1332,5828
2026-04-30,01:00-01:30,Saving,BCMS,Online,On-Us,204034684,209792428,-5757744,3693,2183,5876
2026-04-30,01:00-01:30,Saving,BCMS,Online,Off-Us,550178696,554057178,-3878482,1721,2975,4696
2026-04-30,01:00-01:30,Saving,ENET,Online,On-Us,591581725,595566179,-3984454,3506,1371,4877
2026-04-30,01:00-01:30,Saving,ENET,Online,Off-Us,691962157,698502576,-6540419,1294,3736,5030
2026-04-30,01:00-01:30,Saving,TELL,Offline,On-Us,541465778,546958364,-5492586,1304,3015,4319
2026-04-30,01:00-01:30,Saving,TELL,Offline,Off-Us,318791860,325286751,-6494891,4615,4450,9065
2026-04-30,01:00-01:30,Current,ATM,Offline,On-Us,355004880,360211667,-5206787,2737,2288,5025
2026-04-30,01:00-01:30,Current,ATM,Offline,Off-Us,567578442,573730363,-6151921,2743,3290,6033
2026-04-30,01:00-01:30,Current,BCMS,Online,On-Us,486903255,493479056,-6575801,2129,2333,4462
2026-04-30,01:00-01:30,Current,BCMS,Online,Off-Us,789911215,794361636,-4450421,2414,4077,6491
2026-04-30,01:00-01:30,Current,ENET,Online,On-Us,287968900,292687223,-4718323,4895,2977,7872
2026-04-30,01:00-01:30,Current,ENET,Online,Off-Us,609481924,616061387,-6579463,1207,4391,5598
2026-04-30,01:00-01:30,Current,TELL,Offline,On-Us,650594808,653538431,-2943623,4945,4310,9255
2026-04-30,01:00-01:30,Current,TELL,Offline,Off-Us,741406982,747019851,-5612869,4057,2740,6797
