Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,01:00-01:30,Fixed,ATM,Offline,On-Us,405642281,409799390,-4157109,3848,4641,8489
2026-04-30,01:00-01:30,Fixed,ATM,Offline,Off-Us,773401056,776803110,-3402054,2914,3508,6422
2026-04-30,01:00-01:30,Fixed,BCMS,Online,On-Us,578914714,582180094,-3265380,3474,2074,5548
2026-04-30,01:00-01:30,Fixed,BCMS,Online,Off-Us,600651117,604434197,-3783080,3085,2809,5894
2026-04-30,01:00-01:30,Fixed,ENET,Online,On-Us,335719337,340725396,-5006059,982,4354,5336
2026-04-30,01:00-01:30,Fixed,ENET,Online,Off-Us,490037580,494080833,-4043253,3488,4968,8456
2026-04-30,01:00-01:30,Fixed,TELL,Offline,On-Us,380341370,386980284,-6638914,4115,1220,5335
2026-04-30,01:00-01:30,Fixed,TELL,Offline,Off-Us,771260272,778257788,-6997516,3260,2910,6170
2026-04-30,01:00-01:30,Saving,ATM,Offline,On-Us,263898081,268940712,-5042631,2012,2631,4643
2026-04-30,01:00-01:30,Saving,ATM,Offline,Off-Us,706692917,712340861,-5647944,2593,2837,5430
2026-04-30,01:00-01:30,Saving,BCMS,Online,On-Us,478608547,486065631,-7457084,2055,1607,3662
2026-04-30,01:00-01:30,Saving,BCMS,Online,Off-Us,618429034,622544919,-4115885,4943,3773,8716
2026-04-30,01:00-01:30,Saving,ENET,Online,On-Us,447587015,455046670,-7459655,4075,4234,8309
2026-04-30,01:00-01:30,Saving,ENET,Online,Off-Us,539943722,543857267,-3913545,3250,1464,4714
2026-04-30,01:00-01:30,Saving,TELL,Offline,On-Us,345496514,348870493,-3373979,4741,1343,6084
2026-04-30,01:00-01:30,Saving,TELL,Offline,Off-Us,664979625,671309044,-6329419,1266,4368,5634
2026-04-30,01:00-01:30,Current,ATM,Offline,On-Us,443554824,450140353,-6585529,4340,2061,6401
2026-04-30,01:00-01:30,Current,ATM,Offline,Off-Us,448533740,452685952,-4152212,1050,3534,4584
2026-04-30,01:00-01:30,Current,BCMS,Online,On-Us,762556413,769690897,-7134484,1768,3323,5091
2026-04-30,01:00-01:30,Current,BCMS,Online,Off-Us,341409392,345332417,-3923025,4829,4046,8875
2026-04-30,01:00-01:30,Current,ENET,Online,On-Us,553053934,559149300,-6095366,4120,4323,8443
2026-04-30,01:00-01:30,Current,ENET,Online,Off-Us,709670037,713372973,-3702936,3146,2792,5938
2026-04-30,01:00-01:30,Current,TELL,Offline,On-Us,566343634,572425312,-6081678,2150,3553,5703
2026-04-30,01:00-01:30,Current,TELL,Offline,Off-Us,295515200,302206464,-6691264,3479,3887,7366
