Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,01:00-01:30,Fixed,ATM,Offline,On-Us,490636,925288,-434652,246,152,398
2026-04-30,01:00-01:30,Fixed,ATM,Offline,Off-Us,9563,166004,-156441,195,267,462
2026-04-30,01:00-01:30,Fixed,BCMS,Online,On-Us,897412,902847,-5435,269,118,387
2026-04-30,01:00-01:30,Fixed,BCMS,Online,Off-Us,365779,946392,-580613,280,210,490
2026-04-30,01:00-01:30,Fixed,ENET,Online,On-Us,537966,65814,472152,101,88,189
2026-04-30,01:00-01:30,Fixed,ENET,Online,Off-Us,368959,687796,-318837,300,184,484
2026-04-30,01:00-01:30,Fixed,TELL,Offline,On-Us,481801,749923,-268122,83,153,236
2026-04-30,01:00-01:30,Fixed,TELL,Offline,Off-Us,823091,799652,23439,167,212,379
2026-04-30,01:00-01:30,Saving,ATM,Offline,On-Us,71523,960663,-889140,259,203,462
2026-04-30,01:00-01:30,Saving,ATM,Offline,Off-Us,1009312,494668,514644,104,270,374
2026-04-30,01:00-01:30,Saving,BCMS,Online,On-Us,813063,690912,122151,281,143,424
2026-04-30,01:00-01:30,Saving,BCMS,Online,Off-Us,135708,731663,-595955,177,189,366
2026-04-30,01:00-01:30,Saving,ENET,Online,On-Us,612885,647469,-34584,218,45,263
2026-04-30,01:00-01:30,Saving,ENET,Online,Off-Us,47111,30955,16156,93,129,222
2026-04-30,01:00-01:30,Saving,TELL,Offline,On-Us,101229,697576,-596347,66,266,332
2026-04-30,01:00-01:30,Saving,TELL,Offline,Off-Us,979615,712321,267294,255,176,431
2026-04-30,01:00-01:30,Current,ATM,Offline,On-Us,796822,242781,554041,133,64,197
2026-04-30,01:00-01:30,Current,ATM,Offline,Off-Us,943502,923538,19964,101,207,308
2026-04-30,01:00-01:30,Current,BCMS,Online,On-Us,792528,440460,352068,44,42,86
2026-04-30,01:00-01:30,Current,BCMS,Online,Off-Us,641627,262651,378976,70,30,100
2026-04-30,01:00-01:30,Current,ENET,Online,On-Us,887936,786363,101573,49,237,286
2026-04-30,01:00-01:30,Current,ENET,Online,Off-Us,800432,392505,407927,27,100,127
2026-04-30,01:00-01:30,Current,TELL,Offline,On-Us,336759,112890,223869,242,204,446
2026-04-30,01:00-01:30,Current,TELL,Offline,Off-Us,139687,668357,-528670,296,113,409
