Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,20:00-20:30,Fixed,ATM,Offline,On-Us,624748088,626774088,-2026000,4129,3939,8068
2026-05-19,20:00-20:30,Fixed,ATM,Offline,Off-Us,357445214,359653820,-2208606,3315,2641,5956
2026-05-19,20:00-20:30,Fixed,BCMS,Online,On-Us,583160190,587522198,-4362008,1304,1276,2580
2026-05-19,20:00-20:30,Fixed,BCMS,Online,Off-Us,350927729,354537063,-3609334,2639,1226,3865
2026-05-19,20:00-20:30,Fixed,ENET,Online,On-Us,491077648,493648025,-2570377,3753,3237,6990
2026-05-19,20:00-20:30,Fixed,ENET,Online,Off-Us,592211470,596869091,-4657621,4336,4404,8740
2026-05-19,20:00-20:30,Fixed,TELL,Offline,On-Us,433637817,436541616,-2903799,3632,2669,6301
2026-05-19,20:00-20:30,Fixed,TELL,Offline,Off-Us,744501279,746887855,-2386576,4904,3850,8754
2026-05-19,20:00-20:30,Saving,ATM,Offline,On-Us,477349760,481985776,-4636016,2125,2620,4745
2026-05-19,20:00-20:30,Saving,ATM,Offline,Off-Us,272501848,275553919,-3052071,3214,2391,5605
2026-05-19,20:00-20:30,Saving,BCMS,Online,On-Us,269679793,273708679,-4028886,4778,2704,7482
2026-05-19,20:00-20:30,Saving,BCMS,Online,Off-Us,340521110,342890296,-2369186,4997,2844,7841
2026-05-19,20:00-20:30,Saving,ENET,Online,On-Us,409891681,412325727,-2434046,3305,2352,5657
2026-05-19,20:00-20:30,Saving,ENET,Online,Off-Us,766004612,769799436,-3794824,1571,2156,3727
2026-05-19,20:00-20:30,Saving,TELL,Offline,On-Us,275289689,277420641,-2130952,1002,3741,4743
2026-05-19,20:00-20:30,Saving,TELL,Offline,Off-Us,768040318,770189884,-2149566,3289,4588,7877
2026-05-19,20:00-20:30,Current,ATM,Offline,On-Us,446835418,449843928,-3008510,1247,1825,3072
2026-05-19,20:00-20:30,Current,ATM,Offline,Off-Us,251228041,254207452,-2979411,2777,4560,7337
2026-05-19,20:00-20:30,Current,BCMS,Online,On-Us,534812403,538540620,-3728217,3530,3468,6998
2026-05-19,20:00-20:30,Current,BCMS,Online,Off-Us,738452018,741750172,-3298154,3455,1777,5232
2026-05-19,20:00-20:30,Current,ENET,Online,On-Us,593005504,596892687,-3887183,4967,3627,8594
2026-05-19,20:00-20:30,Current,ENET,Online,Off-Us,446717604,451317360,-4599756,2715,4389,7104
2026-05-19,20:00-20:30,Current,TELL,Offline,On-Us,711021245,714122243,-3100998,3256,3735,6991
2026-05-19,20:00-20:30,Current,TELL,Offline,Off-Us,547178062,549255963,-2077901,2271,3072,5343
