Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,22:30-23:00,Fixed,ATM,Offline,On-Us,551343710,566983226,-15639516,872,3284,4156
2026-04-29,22:30-23:00,Fixed,ATM,Offline,Off-Us,728230787,743576857,-15346070,1922,3417,5339
2026-04-29,22:30-23:00,Fixed,BCMS,Online,On-Us,752438995,760661894,-8222899,4735,2549,7284
2026-04-29,22:30-23:00,Fixed,BCMS,Online,Off-Us,313200207,321810026,-8609819,4689,4718,9407
2026-04-29,22:30-23:00,Fixed,ENET,Online,On-Us,487240612,499706226,-12465614,1611,2212,3823
2026-04-29,22:30-23:00,Fixed,ENET,Online,Off-Us,432714523,446069638,-13355115,1380,1996,3376
2026-04-29,22:30-23:00,Fixed,TELL,Offline,On-Us,600249409,611541377,-11291968,4976,1991,6967
2026-04-29,22:30-23:00,Fixed,TELL,Offline,Off-Us,716711285,733199554,-16488269,1357,4713,6070
2026-04-29,22:30-23:00,Saving,ATM,Offline,On-Us,508030753,518635582,-10604829,1394,2149,3543
2026-04-29,22:30-23:00,Saving,ATM,Offline,Off-Us,348240693,357804123,-9563430,4187,3763,7950
2026-04-29,22:30-23:00,Saving,BCMS,Online,On-Us,762565130,770276422,-7711292,2950,4129,7079
2026-04-29,22:30-23:00,Saving,BCMS,Online,Off-Us,235803810,250342377,-14538567,4337,1151,5488
2026-04-29,22:30-23:00,Saving,ENET,Online,On-Us,722401236,731233050,-8831814,4032,1026,5058
2026-04-29,22:30-23:00,Saving,ENET,Online,Off-Us,315563417,326545295,-10981878,3861,4001,7862
2026-04-29,22:30-23:00,Saving,TELL,Offline,On-Us,469897003,482261092,-12364089,2640,1843,4483
2026-04-29,22:30-23:00,Saving,TELL,Offline,Off-Us,487619480,496892532,-9273052,4974,4130,9104
2026-04-29,22:30-23:00,Current,ATM,Offline,On-Us,587624576,596096485,-8471909,2088,2777,4865
2026-04-29,22:30-23:00,Current,ATM,Offline,Off-Us,559387311,567725423,-8338112,3156,4872,8028
2026-04-29,22:30-23:00,Current,BCMS,Online,On-Us,663859502,677562343,-13702841,4345,1053,5398
2026-04-29,22:30-23:00,Current,BCMS,Online,Off-Us,450389862,457576016,-7186154,1495,1992,3487
2026-04-29,22:30-23:00,Current,ENET,Online,On-Us,663750844,671397705,-7646861,1127,3827,4954
2026-04-29,22:30-23:00,Current,ENET,Online,Off-Us,366433659,380954184,-14520525,3100,4605,7705
2026-04-29,22:30-23:00,Current,TELL,Offline,On-Us,590100116,598245052,-8144936,3597,3286,6883
2026-04-29,22:30-23:00,Current,TELL,Offline,Off-Us,701794683,715161789,-13367106,3479,3324,6803
