Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,22:30-23:00,Fixed,ATM,Offline,On-Us,958529,136378,822151,124,197,321
2026-04-29,22:30-23:00,Fixed,ATM,Offline,Off-Us,404305,474409,-70104,274,114,388
2026-04-29,22:30-23:00,Fixed,BCMS,Online,On-Us,817911,419645,398266,108,46,154
2026-04-29,22:30-23:00,Fixed,BCMS,Online,Off-Us,291334,443646,-152312,96,168,264
2026-04-29,22:30-23:00,Fixed,ENET,Online,On-Us,997714,912084,85630,64,86,150
2026-04-29,22:30-23:00,Fixed,ENET,Online,Off-Us,483345,918758,-435413,66,67,133
2026-04-29,22:30-23:00,Fixed,TELL,Offline,On-Us,252248,17393,234855,247,106,353
2026-04-29,22:30-23:00,Fixed,TELL,Offline,Off-Us,279714,29974,249740,255,282,537
2026-04-29,22:30-23:00,Saving,ATM,Offline,On-Us,474628,369053,105575,147,71,218
2026-04-29,22:30-23:00,Saving,ATM,Offline,Off-Us,971954,577035,394919,55,192,247
2026-04-29,22:30-23:00,Saving,BCMS,Online,On-Us,452432,222367,230065,89,214,303
2026-04-29,22:30-23:00,Saving,BCMS,Online,Off-Us,526584,451777,74807,272,181,453
2026-04-29,22:30-23:00,Saving,ENET,Online,On-Us,55739,462779,-407040,151,200,351
2026-04-29,22:30-23:00,Saving,ENET,Online,Off-Us,102564,51521,51043,207,227,434
2026-04-29,22:30-23:00,Saving,TELL,Offline,On-Us,203352,308287,-104935,108,217,325
2026-04-29,22:30-23:00,Saving,TELL,Offline,Off-Us,185225,622905,-437680,153,282,435
2026-04-29,22:30-23:00,Current,ATM,Offline,On-Us,636955,517594,119361,277,232,509
2026-04-29,22:30-23:00,Current,ATM,Offline,Off-Us,114488,714248,-599760,37,138,175
2026-04-29,22:30-23:00,Current,BCMS,Online,On-Us,1005554,116478,889076,124,69,193
2026-04-29,22:30-23:00,Current,BCMS,Online,Off-Us,55718,938536,-882818,30,147,177
2026-04-29,22:30-23:00,Current,ENET,Online,On-Us,250365,69045,181320,284,62,346
2026-04-29,22:30-23:00,Current,ENET,Online,Off-Us,288840,237465,51375,219,211,430
2026-04-29,22:30-23:00,Current,TELL,Offline,On-Us,411970,106225,305745,124,148,272
2026-04-29,22:30-23:00,Current,TELL,Offline,Off-Us,519225,215697,303528,99,115,214
