Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,22:30-23:00,Fixed,ATM,Offline,On-Us,594401428,599665483,-5264055,2793,4681,7474
2026-04-29,22:30-23:00,Fixed,ATM,Offline,Off-Us,248452380,256921215,-8468835,1087,2282,3369
2026-04-29,22:30-23:00,Fixed,BCMS,Online,On-Us,346300066,353538144,-7238078,2731,2301,5032
2026-04-29,22:30-23:00,Fixed,BCMS,Online,Off-Us,214819790,222226783,-7406993,4879,1800,6679
2026-04-29,22:30-23:00,Fixed,ENET,Online,On-Us,692186329,698678290,-6491961,4336,4010,8346
2026-04-29,22:30-23:00,Fixed,ENET,Online,Off-Us,351298849,357555469,-6256620,2935,4578,7513
2026-04-29,22:30-23:00,Fixed,TELL,Offline,On-Us,305234877,309179179,-3944302,4348,1037,5385
2026-04-29,22:30-23:00,Fixed,TELL,Offline,Off-Us,764701634,770381545,-5679911,3132,1029,4161
2026-04-29,22:30-23:00,Saving,ATM,Offline,On-Us,428209138,432784153,-4575015,903,2859,3762
2026-04-29,22:30-23:00,Saving,ATM,Offline,Off-Us,583861440,589364058,-5502618,1326,2665,3991
2026-04-29,22:30-23:00,Saving,BCMS,Online,On-Us,279541652,285126287,-5584635,1931,4867,6798
2026-04-29,22:30-23:00,Saving,BCMS,Online,Off-Us,729328971,733253729,-3924758,1538,2865,4403
2026-04-29,22:30-23:00,Saving,ENET,Online,On-Us,483198816,488934309,-5735493,2710,3216,5926
2026-04-29,22:30-23:00,Saving,ENET,Online,Off-Us,285490060,292354242,-6864182,3661,3919,7580
2026-04-29,22:30-23:00,Saving,TELL,Offline,On-Us,472166605,480178832,-8012227,4392,3930,8322
2026-04-29,22:30-23:00,Saving,TELL,Offline,Off-Us,544237416,549633924,-5396508,2543,3606,6149
2026-04-29,22:30-23:00,Current,ATM,Offline,On-Us,227776531,235355886,-7579355,2510,3621,6131
2026-04-29,22:30-23:00,Current,ATM,Offline,Off-Us,624695410,632159739,-7464329,4102,1658,5760
2026-04-29,22:30-23:00,Current,BCMS,Online,On-Us,638599378,646047687,-7448309,3406,4950,8356
2026-04-29,22:30-23:00,Current,BCMS,Online,Off-Us,497206625,502755865,-5549240,1750,1644,3394
2026-04-29,22:30-23:00,Current,ENET,Online,On-Us,398108693,406707685,-8598992,3788,4148,7936
2026-04-29,22:30-23:00,Current,ENET,Online,Off-Us,225695993,231867157,-6171164,2235,2019,4254
2026-04-29,22:30-23:00,Current,TELL,Offline,On-Us,415975306,420162752,-4187446,4623,1152,5775
2026-04-29,22:30-23:00,Current,TELL,Offline,Off-Us,355085848,361740821,-6654973,1087,2054,3141
