Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,21:30-22:00,Fixed,ATM,Offline,On-Us,715481540,716558114,-1076574,3210,2202,5412
2026-05-22,21:30-22:00,Fixed,ATM,Offline,Off-Us,451756355,452574047,-817692,3841,2704,6545
2026-05-22,21:30-22:00,Fixed,BCMS,Online,On-Us,304690848,305760744,-1069896,1428,1583,3011
2026-05-22,21:30-22:00,Fixed,BCMS,Online,Off-Us,210900295,211629352,-729057,2861,1513,4374
2026-05-22,21:30-22:00,Fixed,ENET,Online,On-Us,647153595,648089625,-936030,4853,2577,7430
2026-05-22,21:30-22:00,Fixed,ENET,Online,Off-Us,315331390,315937577,-606187,3490,4524,8014
2026-05-22,21:30-22:00,Fixed,TELL,Offline,On-Us,212892172,213997182,-1105010,4772,2476,7248
2026-05-22,21:30-22:00,Fixed,TELL,Offline,Off-Us,204076602,204718793,-642191,3515,3214,6729
2026-05-22,21:30-22:00,Saving,ATM,Offline,On-Us,522345923,523351676,-1005753,4974,4783,9757
2026-05-22,21:30-22:00,Saving,ATM,Offline,Off-Us,235650703,236438679,-787976,2215,4375,6590
2026-05-22,21:30-22:00,Saving,BCMS,Online,On-Us,297913153,298534305,-621152,2996,4450,7446
2026-05-22,21:30-22:00,Saving,BCMS,Online,Off-Us,517164954,517733637,-568683,4236,3147,7383
2026-05-22,21:30-22:00,Saving,ENET,Online,On-Us,730740611,731455923,-715312,3427,4559,7986
2026-05-22,21:30-22:00,Saving,ENET,Online,Off-Us,610390333,610952889,-562556,1753,1619,3372
2026-05-22,21:30-22:00,Saving,TELL,Offline,On-Us,680319014,681252644,-933630,2133,4067,6200
2026-05-22,21:30-22:00,Saving,TELL,Offline,Off-Us,327418914,328141905,-722991,4782,1480,6262
2026-05-22,21:30-22:00,Current,ATM,Offline,On-Us,398388260,399092740,-704480,3787,2248,6035
2026-05-22,21:30-22:00,Current,ATM,Offline,Off-Us,467161819,467882909,-721090,3628,4682,8310
2026-05-22,21:30-22:00,Current,BCMS,Online,On-Us,290112803,291021484,-908681,1648,4289,5937
2026-05-22,21:30-22:00,Current,BCMS,Online,Off-Us,328935208,329433197,-497989,2296,1297,3593
2026-05-22,21:30-22:00,Current,ENET,Online,On-Us,315463932,316522937,-1059005,1677,1665,3342
2026-05-22,21:30-22:00,Current,ENET,Online,Off-Us,639992486,641074814,-1082328,3265,4549,7814
2026-05-22,21:30-22:00,Current,TELL,Offline,On-Us,293991430,295095653,-1104223,3800,1397,5197
2026-05-22,21:30-22:00,Current,TELL,Offline,Off-Us,680344072,681365587,-1021515,3143,1184,4327
