Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,22:00-22:30,Fixed,ATM,Offline,On-Us,414782542,415831853,-1049311,2357,814,3171
2026-05-22,22:00-22:30,Fixed,ATM,Offline,Off-Us,601824634,603051438,-1226804,3355,2769,6124
2026-05-22,22:00-22:30,Fixed,BCMS,Online,On-Us,287594685,288705317,-1110632,3046,3424,6470
2026-05-22,22:00-22:30,Fixed,BCMS,Online,Off-Us,293688306,295133733,-1445427,1337,1663,3000
2026-05-22,22:00-22:30,Fixed,ENET,Online,On-Us,349509246,350495672,-986426,914,2182,3096
2026-05-22,22:00-22:30,Fixed,ENET,Online,Off-Us,246232884,247201485,-968601,2669,826,3495
2026-05-22,22:00-22:30,Fixed,TELL,Offline,On-Us,779853930,780730353,-876423,3242,4459,7701
2026-05-22,22:00-22:30,Fixed,TELL,Offline,Off-Us,292787689,293588389,-800700,2605,3469,6074
2026-05-22,22:00-22:30,Saving,ATM,Offline,On-Us,575128865,576729739,-1600874,3666,1980,5646
2026-05-22,22:00-22:30,Saving,ATM,Offline,Off-Us,674994205,676294748,-1300543,1144,1764,2908
2026-05-22,22:00-22:30,Saving,BCMS,Online,On-Us,746510329,747581889,-1071560,4984,1656,6640
2026-05-22,22:00-22:30,Saving,BCMS,Online,Off-Us,420565030,421890883,-1325853,3314,2406,5720
2026-05-22,22:00-22:30,Saving,ENET,Online,On-Us,406829319,408332082,-1502763,2227,1560,3787
2026-05-22,22:00-22:30,Saving,ENET,Online,Off-Us,723170778,724489626,-1318848,3159,2567,5726
2026-05-22,22:00-22:30,Saving,TELL,Offline,On-Us,736835007,737563870,-728863,4896,2216,7112
2026-05-22,22:00-22:30,Saving,TELL,Offline,Off-Us,338752554,340359921,-1607367,3424,3277,6701
2026-05-22,22:00-22:30,Current,ATM,Offline,On-Us,347863637,349035325,-1171688,3900,4119,8019
2026-05-22,22:00-22:30,Current,ATM,Offline,Off-Us,242280438,243483891,-1203453,2058,3284,5342
2026-05-22,22:00-22:30,Current,BCMS,Online,On-Us,616788830,618289684,-1500854,1888,1587,3475
2026-05-22,22:00-22:30,Current,BCMS,Online,Off-Us,242287670,243823220,-1535550,1349,1227,2576
2026-05-22,22:00-22:30,Current,ENET,Online,On-Us,389547685,390473533,-925848,2508,4569,7077
2026-05-22,22:00-22:30,Current,ENET,Online,Off-Us,764418026,766065632,-1647606,2220,2721,4941
2026-05-22,22:00-22:30,Current,TELL,Offline,On-Us,251708043,252593788,-885745,2562,4507,7069
2026-05-22,22:00-22:30,Current,TELL,Offline,Off-Us,745076057,746515089,-1439032,1062,2074,3136
