Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,17:30-18:00,Fixed,ATM,Offline,On-Us,633978883,638581992,-4603109,1129,895,2024
2026-05-16,17:30-18:00,Fixed,ATM,Offline,Off-Us,782006749,786504078,-4497329,4895,3231,8126
2026-05-16,17:30-18:00,Fixed,BCMS,Online,On-Us,206301994,209788905,-3486911,2068,2973,5041
2026-05-16,17:30-18:00,Fixed,BCMS,Online,Off-Us,703080918,707817531,-4736613,2686,3948,6634
2026-05-16,17:30-18:00,Fixed,ENET,Online,On-Us,482318288,486096244,-3777956,3299,2916,6215
2026-05-16,17:30-18:00,Fixed,ENET,Online,Off-Us,456112243,459168682,-3056439,2107,1585,3692
2026-05-16,17:30-18:00,Fixed,TELL,Offline,On-Us,750580615,756122254,-5541639,3643,4170,7813
2026-05-16,17:30-18:00,Fixed,TELL,Offline,Off-Us,296804518,302222005,-5417487,4238,2452,6690
2026-05-16,17:30-18:00,Saving,ATM,Offline,On-Us,464991678,470504049,-5512371,3137,4679,7816
2026-05-16,17:30-18:00,Saving,ATM,Offline,Off-Us,207175249,212741625,-5566376,4897,2271,7168
2026-05-16,17:30-18:00,Saving,BCMS,Online,On-Us,735072217,738428937,-3356720,4338,2096,6434
2026-05-16,17:30-18:00,Saving,BCMS,Online,Off-Us,541630220,545099680,-3469460,2049,1408,3457
2026-05-16,17:30-18:00,Saving,ENET,Online,On-Us,340146307,343514906,-3368599,2399,2990,5389
2026-05-16,17:30-18:00,Saving,ENET,Online,Off-Us,209123768,214373990,-5250222,3084,1762,4846
2026-05-16,17:30-18:00,Saving,TELL,Offline,On-Us,559299149,563363949,-4064800,2627,1204,3831
2026-05-16,17:30-18:00,Saving,TELL,Offline,Off-Us,691738660,696265697,-4527037,1717,3285,5002
2026-05-16,17:30-18:00,Current,ATM,Offline,On-Us,405715932,409870088,-4154156,1793,1945,3738
2026-05-16,17:30-18:00,Current,ATM,Offline,Off-Us,440634460,443478460,-2844000,2222,3959,6181
2026-05-16,17:30-18:00,Current,BCMS,Online,On-Us,281187051,286271224,-5084173,1664,2170,3834
2026-05-16,17:30-18:00,Current,BCMS,Online,Off-Us,238270189,243237638,-4967449,2118,3212,5330
2026-05-16,17:30-18:00,Current,ENET,Online,On-Us,264274966,267138939,-2863973,1507,2599,4106
2026-05-16,17:30-18:00,Current,ENET,Online,Off-Us,433005959,435777960,-2772001,1219,1044,2263
2026-05-16,17:30-18:00,Current,TELL,Offline,On-Us,628836758,632041112,-3204354,2466,4750,7216
2026-05-16,17:30-18:00,Current,TELL,Offline,Off-Us,489005638,494311036,-5305398,3796,1218,5014
