Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,11:00-11:30,Fixed,ATM,Offline,On-Us,431922453,464877187,-32954734,4452,2504,6956
2026-05-01,11:00-11:30,Fixed,ATM,Offline,Off-Us,781609867,808433528,-26823661,3199,3666,6865
2026-05-01,11:00-11:30,Fixed,BCMS,Online,On-Us,204972152,231463312,-26491160,4510,2275,6785
2026-05-01,11:00-11:30,Fixed,BCMS,Online,Off-Us,374757557,401120292,-26362735,4620,1369,5989
2026-05-01,11:00-11:30,Fixed,ENET,Online,On-Us,206465313,225736687,-19271374,1281,1860,3141
2026-05-01,11:00-11:30,Fixed,ENET,Online,Off-Us,459512938,482364273,-22851335,2756,2710,5466
2026-05-01,11:00-11:30,Fixed,TELL,Offline,On-Us,551071232,570549414,-19478182,3278,1367,4645
2026-05-01,11:00-11:30,Fixed,TELL,Offline,Off-Us,477541123,496547399,-19006276,3830,4135,7965
2026-05-01,11:00-11:30,Saving,ATM,Offline,On-Us,509450136,538702091,-29251955,3492,1851,5343
2026-05-01,11:00-11:30,Saving,ATM,Offline,Off-Us,450299030,482145323,-31846293,4667,1802,6469
2026-05-01,11:00-11:30,Saving,BCMS,Online,On-Us,461480050,494305936,-32825886,2099,2689,4788
2026-05-01,11:00-11:30,Saving,BCMS,Online,Off-Us,687770970,705301418,-17530448,1107,4203,5310
2026-05-01,11:00-11:30,Saving,ENET,Online,On-Us,562106383,596692151,-34585768,2026,3018,5044
2026-05-01,11:00-11:30,Saving,ENET,Online,Off-Us,344495634,377625389,-33129755,1858,2264,4122
2026-05-01,11:00-11:30,Saving,TELL,Offline,On-Us,389719926,418339085,-28619159,3494,2008,5502
2026-05-01,11:00-11:30,Saving,TELL,Offline,Off-Us,731429569,761618264,-30188695,2093,802,2895
2026-05-01,11:00-11:30,Current,ATM,Offline,On-Us,724881520,755255878,-30374358,3924,4618,8542
2026-05-01,11:00-11:30,Current,ATM,Offline,Off-Us,204709526,226077466,-21367940,3046,3133,6179
2026-05-01,11:00-11:30,Current,BCMS,Online,On-Us,735661630,757459036,-21797406,4704,3916,8620
2026-05-01,11:00-11:30,Current,BCMS,Online,Off-Us,226321118,261350648,-35029530,3045,4687,7732
2026-05-01,11:00-11:30,Current,ENET,Online,On-Us,638358065,655480560,-17122495,1092,2656,3748
2026-05-01,11:00-11:30,Current,ENET,Online,Off-Us,374106462,406407131,-32300669,3936,2331,6267
2026-05-01,11:00-11:30,Current,TELL,Offline,On-Us,257106026,272820333,-15714307,2672,3153,5825
2026-05-01,11:00-11:30,Current,TELL,Offline,Off-Us,652434887,683760766,-31325879,4752,4389,9141
