Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,16:30-17:00,Fixed,ATM,Offline,On-Us,186572,461976,-275404,47,262,309
2026-04-28,16:30-17:00,Fixed,ATM,Offline,Off-Us,973693,210416,763277,213,102,315
2026-04-28,16:30-17:00,Fixed,BCMS,Online,On-Us,676838,515959,160879,67,84,151
2026-04-28,16:30-17:00,Fixed,BCMS,Online,Off-Us,566893,806048,-239155,232,122,354
2026-04-28,16:30-17:00,Fixed,ENET,Online,On-Us,643790,674588,-30798,66,237,303
2026-04-28,16:30-17:00,Fixed,ENET,Online,Off-Us,750151,271577,478574,64,28,92
2026-04-28,16:30-17:00,Fixed,TELL,Offline,On-Us,76461,73832,2629,140,239,379
2026-04-28,16:30-17:00,Fixed,TELL,Offline,Off-Us,19676,940061,-920385,266,87,353
2026-04-28,16:30-17:00,Saving,ATM,Offline,On-Us,684578,671440,13138,12,30,42
2026-04-28,16:30-17:00,Saving,ATM,Offline,Off-Us,696889,409451,287438,148,88,236
2026-04-28,16:30-17:00,Saving,BCMS,Online,On-Us,734061,345852,388209,212,12,224
2026-04-28,16:30-17:00,Saving,BCMS,Online,Off-Us,540418,741978,-201560,263,255,518
2026-04-28,16:30-17:00,Saving,ENET,Online,On-Us,457239,423533,33706,47,287,334
2026-04-28,16:30-17:00,Saving,ENET,Online,Off-Us,236817,3468,233349,208,257,465
2026-04-28,16:30-17:00,Saving,TELL,Offline,On-Us,127091,594798,-467707,286,194,480
2026-04-28,16:30-17:00,Saving,TELL,Offline,Off-Us,349636,714956,-365320,167,216,383
2026-04-28,16:30-17:00,Current,ATM,Offline,On-Us,57875,662985,-605110,58,198,256
2026-04-28,16:30-17:00,Current,ATM,Offline,Off-Us,560596,894794,-334198,186,52,238
2026-04-28,16:30-17:00,Current,BCMS,Online,On-Us,882042,481966,400076,160,114,274
2026-04-28,16:30-17:00,Current,BCMS,Online,Off-Us,185197,581409,-396212,32,207,239
2026-04-28,16:30-17:00,Current,ENET,Online,On-Us,692829,200281,492548,165,210,375
2026-04-28,16:30-17:00,Current,ENET,Online,Off-Us,940007,111954,828053,195,260,455
2026-04-28,16:30-17:00,Current,TELL,Offline,On-Us,88984,928214,-839230,236,108,344
2026-04-28,16:30-17:00,Current,TELL,Offline,Off-Us,146740,37432,109308,110,23,133
