Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,21:00-21:30,Fixed,ATM,Offline,On-Us,267584163,270583439,-2999276,955,3311,4266
2026-05-12,21:00-21:30,Fixed,ATM,Offline,Off-Us,280291301,281933527,-1642226,3875,1315,5190
2026-05-12,21:00-21:30,Fixed,BCMS,Online,On-Us,603743108,606110276,-2367168,3079,2479,5558
2026-05-12,21:00-21:30,Fixed,BCMS,Online,Off-Us,281672308,284280143,-2607835,3392,3732,7124
2026-05-12,21:00-21:30,Fixed,ENET,Online,On-Us,351426044,353866566,-2440522,3157,4049,7206
2026-05-12,21:00-21:30,Fixed,ENET,Online,Off-Us,672896716,675723867,-2827151,4336,3485,7821
2026-05-12,21:00-21:30,Fixed,TELL,Offline,On-Us,640679990,643582450,-2902460,1252,4401,5653
2026-05-12,21:00-21:30,Fixed,TELL,Offline,Off-Us,259659034,261703845,-2044811,4218,1381,5599
2026-05-12,21:00-21:30,Saving,ATM,Offline,On-Us,418907047,420238398,-1331351,1920,2887,4807
2026-05-12,21:00-21:30,Saving,ATM,Offline,Off-Us,617759707,620564941,-2805234,4252,4634,8886
2026-05-12,21:00-21:30,Saving,BCMS,Online,On-Us,639296304,642006382,-2710078,2520,3623,6143
2026-05-12,21:00-21:30,Saving,BCMS,Online,Off-Us,721054346,723052584,-1998238,2188,3897,6085
2026-05-12,21:00-21:30,Saving,ENET,Online,On-Us,499616797,502170318,-2553521,3905,1034,4939
2026-05-12,21:00-21:30,Saving,ENET,Online,Off-Us,279943601,282351013,-2407412,4161,4909,9070
2026-05-12,21:00-21:30,Saving,TELL,Offline,On-Us,485087246,487837613,-2750367,3290,2789,6079
2026-05-12,21:00-21:30,Saving,TELL,Offline,Off-Us,564073786,566138351,-2064565,3250,2929,6179
2026-05-12,21:00-21:30,Current,ATM,Offline,On-Us,537493845,539117867,-1624022,2817,1151,3968
2026-05-12,21:00-21:30,Current,ATM,Offline,Off-Us,642095485,644676055,-2580570,899,4983,5882
2026-05-12,21:00-21:30,Current,BCMS,Online,On-Us,646621096,647987123,-1366027,1727,3514,5241
2026-05-12,21:00-21:30,Current,BCMS,Online,Off-Us,232363619,235087890,-2724271,3338,1891,5229
2026-05-12,21:00-21:30,Current,ENET,Online,On-Us,358059672,360117809,-2058137,2138,4785,6923
2026-05-12,21:00-21:30,Current,ENET,Online,Off-Us,697096767,699601875,-2505108,4061,4805,8866
2026-05-12,21:00-21:30,Current,TELL,Offline,On-Us,799151844,800601045,-1449201,2859,3825,6684
2026-05-12,21:00-21:30,Current,TELL,Offline,Off-Us,412278039,414518487,-2240448,1698,2947,4645
