Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,20:30-21:00,Fixed,ATM,Offline,On-Us,405251944,412154033,-6902089,3732,3793,7525
2026-05-05,20:30-21:00,Fixed,ATM,Offline,Off-Us,589124178,597169007,-8044829,1480,1260,2740
2026-05-05,20:30-21:00,Fixed,BCMS,Online,On-Us,458433577,468483426,-10049849,1087,2782,3869
2026-05-05,20:30-21:00,Fixed,BCMS,Online,Off-Us,432682189,439482604,-6800415,2434,3332,5766
2026-05-05,20:30-21:00,Fixed,ENET,Online,On-Us,686839532,694459620,-7620088,2856,4176,7032
2026-05-05,20:30-21:00,Fixed,ENET,Online,Off-Us,349116174,355737611,-6621437,3427,1380,4807
2026-05-05,20:30-21:00,Fixed,TELL,Offline,On-Us,339976816,350295332,-10318516,3319,4112,7431
2026-05-05,20:30-21:00,Fixed,TELL,Offline,Off-Us,400484400,406523175,-6038775,1214,3065,4279
2026-05-05,20:30-21:00,Saving,ATM,Offline,On-Us,540771554,546894187,-6122633,4875,1731,6606
2026-05-05,20:30-21:00,Saving,ATM,Offline,Off-Us,773769220,784389140,-10619920,1837,4759,6596
2026-05-05,20:30-21:00,Saving,BCMS,Online,On-Us,668925920,679028426,-10102506,2886,3694,6580
2026-05-05,20:30-21:00,Saving,BCMS,Online,Off-Us,733419537,739326450,-5906913,3999,4627,8626
2026-05-05,20:30-21:00,Saving,ENET,Online,On-Us,582229102,588398600,-6169498,4240,1778,6018
2026-05-05,20:30-21:00,Saving,ENET,Online,Off-Us,649073604,654532481,-5458877,1905,3956,5861
2026-05-05,20:30-21:00,Saving,TELL,Offline,On-Us,201823081,212260834,-10437753,1560,1897,3457
2026-05-05,20:30-21:00,Saving,TELL,Offline,Off-Us,516628295,526638415,-10010120,2843,3243,6086
2026-05-05,20:30-21:00,Current,ATM,Offline,On-Us,566564193,572535728,-5971535,4698,1497,6195
2026-05-05,20:30-21:00,Current,ATM,Offline,Off-Us,765374062,772050995,-6676933,2248,2318,4566
2026-05-05,20:30-21:00,Current,BCMS,Online,On-Us,460422173,471613121,-11190948,4102,1150,5252
2026-05-05,20:30-21:00,Current,BCMS,Online,Off-Us,481978072,493463385,-11485313,2733,850,3583
2026-05-05,20:30-21:00,Current,ENET,Online,On-Us,582479743,587647840,-5168097,1697,1544,3241
2026-05-05,20:30-21:00,Current,ENET,Online,Off-Us,365055588,375680983,-10625395,3670,1219,4889
2026-05-05,20:30-21:00,Current,TELL,Offline,On-Us,232962643,242344248,-9381605,1746,1119,2865
2026-05-05,20:30-21:00,Current,TELL,Offline,Off-Us,444129533,453905490,-9775957,1255,3992,5247
