Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,22:00-22:30,Fixed,ATM,Offline,On-Us,737417809,745839845,-8422036,2485,882,3367
2026-05-10,22:00-22:30,Fixed,ATM,Offline,Off-Us,628452740,634190397,-5737657,2708,4858,7566
2026-05-10,22:00-22:30,Fixed,BCMS,Online,On-Us,262159803,267331371,-5171568,1073,3969,5042
2026-05-10,22:00-22:30,Fixed,BCMS,Online,Off-Us,512126772,519167947,-7041175,1636,2170,3806
2026-05-10,22:00-22:30,Fixed,ENET,Online,On-Us,434399819,439305873,-4906054,806,4083,4889
2026-05-10,22:00-22:30,Fixed,ENET,Online,Off-Us,560517296,565388540,-4871244,2641,3573,6214
2026-05-10,22:00-22:30,Fixed,TELL,Offline,On-Us,404858635,412544832,-7686197,2947,4998,7945
2026-05-10,22:00-22:30,Fixed,TELL,Offline,Off-Us,562826762,571191862,-8365100,4991,4980,9971
2026-05-10,22:00-22:30,Saving,ATM,Offline,On-Us,287419728,292425467,-5005739,2267,2236,4503
2026-05-10,22:00-22:30,Saving,ATM,Offline,Off-Us,343780028,349825174,-6045146,1592,4054,5646
2026-05-10,22:00-22:30,Saving,BCMS,Online,On-Us,474910998,484022434,-9111436,2253,3606,5859
2026-05-10,22:00-22:30,Saving,BCMS,Online,Off-Us,450826882,460326103,-9499221,4604,3397,8001
2026-05-10,22:00-22:30,Saving,ENET,Online,On-Us,340048811,349855494,-9806683,2662,2834,5496
2026-05-10,22:00-22:30,Saving,ENET,Online,Off-Us,577913795,582591828,-4678033,2290,2046,4336
2026-05-10,22:00-22:30,Saving,TELL,Offline,On-Us,444772091,452640186,-7868095,1073,4879,5952
2026-05-10,22:00-22:30,Saving,TELL,Offline,Off-Us,553757471,559386232,-5628761,3105,2240,5345
2026-05-10,22:00-22:30,Current,ATM,Offline,On-Us,262774197,272191026,-9416829,2552,2819,5371
2026-05-10,22:00-22:30,Current,ATM,Offline,Off-Us,310979121,320292345,-9313224,3524,2841,6365
2026-05-10,22:00-22:30,Current,BCMS,Online,On-Us,391426184,399946259,-8520075,2561,4569,7130
2026-05-10,22:00-22:30,Current,BCMS,Online,Off-Us,719446741,729295453,-9848712,4185,3052,7237
2026-05-10,22:00-22:30,Current,ENET,Online,On-Us,787325853,792647759,-5321906,2326,2903,5229
2026-05-10,22:00-22:30,Current,ENET,Online,Off-Us,397541774,405902846,-8361072,2246,4617,6863
2026-05-10,22:00-22:30,Current,TELL,Offline,On-Us,586129030,591555801,-5426771,2966,2183,5149
2026-05-10,22:00-22:30,Current,TELL,Offline,Off-Us,416968101,426470922,-9502821,4411,4681,9092
