Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,15:00-15:30,Fixed,ATM,Offline,On-Us,650023500,665986160,-15962660,2966,917,3883
2026-05-18,15:00-15:30,Fixed,ATM,Offline,Off-Us,476263336,497164508,-20901172,4532,881,5413
2026-05-18,15:00-15:30,Fixed,BCMS,Online,On-Us,396206618,414489912,-18283294,3952,2287,6239
2026-05-18,15:00-15:30,Fixed,BCMS,Online,Off-Us,578994568,611855530,-32860962,1494,4557,6051
2026-05-18,15:00-15:30,Fixed,ENET,Online,On-Us,696066125,729579345,-33513220,2750,884,3634
2026-05-18,15:00-15:30,Fixed,ENET,Online,Off-Us,329869791,345215498,-15345707,875,2470,3345
2026-05-18,15:00-15:30,Fixed,TELL,Offline,On-Us,583984060,607537002,-23552942,4327,4713,9040
2026-05-18,15:00-15:30,Fixed,TELL,Offline,Off-Us,429395429,459395037,-29999608,2659,4203,6862
2026-05-18,15:00-15:30,Saving,ATM,Offline,On-Us,574728778,608632173,-33903395,4077,4264,8341
2026-05-18,15:00-15:30,Saving,ATM,Offline,Off-Us,458079435,489215451,-31136016,1304,4922,6226
2026-05-18,15:00-15:30,Saving,BCMS,Online,On-Us,685523677,707384414,-21860737,4679,2543,7222
2026-05-18,15:00-15:30,Saving,BCMS,Online,Off-Us,319479285,349245395,-29766110,1016,4346,5362
2026-05-18,15:00-15:30,Saving,ENET,Online,On-Us,394598865,424831261,-30232396,3653,4719,8372
2026-05-18,15:00-15:30,Saving,ENET,Online,Off-Us,436414886,454647131,-18232245,3755,1749,5504
2026-05-18,15:00-15:30,Saving,TELL,Offline,On-Us,550576245,572961685,-22385440,1182,1139,2321
2026-05-18,15:00-15:30,Saving,TELL,Offline,Off-Us,384333996,405794116,-21460120,2956,3486,6442
2026-05-18,15:00-15:30,Current,ATM,Offline,On-Us,702950499,732981865,-30031366,4402,4187,8589
2026-05-18,15:00-15:30,Current,ATM,Offline,Off-Us,626305701,648878292,-22572591,2285,3719,6004
2026-05-18,15:00-15:30,Current,BCMS,Online,On-Us,324656169,347585064,-22928895,3451,2521,5972
2026-05-18,15:00-15:30,Current,BCMS,Online,Off-Us,698706184,726480169,-27773985,2492,1665,4157
2026-05-18,15:00-15:30,Current,ENET,Online,On-Us,201033704,223033104,-21999400,2467,2908,5375
2026-05-18,15:00-15:30,Current,ENET,Online,Off-Us,381672773,397470527,-15797754,3859,2899,6758
2026-05-18,15:00-15:30,Current,TELL,Offline,On-Us,389608104,408080685,-18472581,2024,4462,6486
2026-05-18,15:00-15:30,Current,TELL,Offline,Off-Us,478640439,499667843,-21027404,1650,4945,6595
