Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,15:00-15:30,Fixed,ATM,Offline,On-Us,392534080,413861131,-21327051,4126,4496,8622
2026-05-27,15:00-15:30,Fixed,ATM,Offline,Off-Us,646981146,667652644,-20671498,4120,1800,5920
2026-05-27,15:00-15:30,Fixed,BCMS,Online,On-Us,367732218,385818456,-18086238,4549,3593,8142
2026-05-27,15:00-15:30,Fixed,BCMS,Online,Off-Us,591779060,611477294,-19698234,1974,4874,6848
2026-05-27,15:00-15:30,Fixed,ENET,Online,On-Us,731071905,752051001,-20979096,2382,3680,6062
2026-05-27,15:00-15:30,Fixed,ENET,Online,Off-Us,382900192,399815055,-16914863,4932,1995,6927
2026-05-27,15:00-15:30,Fixed,TELL,Offline,On-Us,712654104,730836252,-18182148,3590,1112,4702
2026-05-27,15:00-15:30,Fixed,TELL,Offline,Off-Us,315558347,346315623,-30757276,3679,2343,6022
2026-05-27,15:00-15:30,Saving,ATM,Offline,On-Us,468991621,490910413,-21918792,4417,2989,7406
2026-05-27,15:00-15:30,Saving,ATM,Offline,Off-Us,781813179,806168436,-24355257,2959,3570,6529
2026-05-27,15:00-15:30,Saving,BCMS,Online,On-Us,605958522,621055364,-15096842,2204,1735,3939
2026-05-27,15:00-15:30,Saving,BCMS,Online,Off-Us,501990952,531398237,-29407285,1329,4710,6039
2026-05-27,15:00-15:30,Saving,ENET,Online,On-Us,270911793,298828255,-27916462,4501,1519,6020
2026-05-27,15:00-15:30,Saving,ENET,Online,Off-Us,777341950,800441815,-23099865,4138,4733,8871
2026-05-27,15:00-15:30,Saving,TELL,Offline,On-Us,200474617,215810933,-15336316,944,3780,4724
2026-05-27,15:00-15:30,Saving,TELL,Offline,Off-Us,472273597,491387409,-19113812,3965,4765,8730
2026-05-27,15:00-15:30,Current,ATM,Offline,On-Us,568371689,587551705,-19180016,2002,4713,6715
2026-05-27,15:00-15:30,Current,ATM,Offline,Off-Us,313914196,330738590,-16824394,4785,4418,9203
2026-05-27,15:00-15:30,Current,BCMS,Online,On-Us,318848658,333850846,-15002188,4397,1520,5917
2026-05-27,15:00-15:30,Current,BCMS,Online,Off-Us,396447154,415818011,-19370857,1124,3751,4875
2026-05-27,15:00-15:30,Current,ENET,Online,On-Us,722752184,740965831,-18213647,4550,3814,8364
2026-05-27,15:00-15:30,Current,ENET,Online,Off-Us,777192262,792976745,-15784483,2446,2468,4914
2026-05-27,15:00-15:30,Current,TELL,Offline,On-Us,572369094,591839157,-19470063,4814,2746,7560
2026-05-27,15:00-15:30,Current,TELL,Offline,Off-Us,306401623,335250496,-28848873,3496,1154,4650
