Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,19:30-20:00,Fixed,ATM,Offline,On-Us,454197272,458513006,-4315734,3648,1914,5562
2026-05-08,19:30-20:00,Fixed,ATM,Offline,Off-Us,699251904,706452773,-7200869,3712,1659,5371
2026-05-08,19:30-20:00,Fixed,BCMS,Online,On-Us,476639264,480531575,-3892311,4895,911,5806
2026-05-08,19:30-20:00,Fixed,BCMS,Online,Off-Us,643937615,650478943,-6541328,4965,3369,8334
2026-05-08,19:30-20:00,Fixed,ENET,Online,On-Us,399743802,405845079,-6101277,4098,4362,8460
2026-05-08,19:30-20:00,Fixed,ENET,Online,Off-Us,764937014,771564332,-6627318,1888,4080,5968
2026-05-08,19:30-20:00,Fixed,TELL,Offline,On-Us,711628039,717569417,-5941378,3040,3545,6585
2026-05-08,19:30-20:00,Fixed,TELL,Offline,Off-Us,295023609,302730211,-7706602,4799,1606,6405
2026-05-08,19:30-20:00,Saving,ATM,Offline,On-Us,798495484,802169251,-3673767,1961,4534,6495
2026-05-08,19:30-20:00,Saving,ATM,Offline,Off-Us,265383726,271474696,-6090970,3967,2480,6447
2026-05-08,19:30-20:00,Saving,BCMS,Online,On-Us,669016041,674489565,-5473524,3968,824,4792
2026-05-08,19:30-20:00,Saving,BCMS,Online,Off-Us,431292327,434953748,-3661421,4234,3809,8043
2026-05-08,19:30-20:00,Saving,ENET,Online,On-Us,413822912,418624557,-4801645,2791,3797,6588
2026-05-08,19:30-20:00,Saving,ENET,Online,Off-Us,713282725,720725541,-7442816,1836,1849,3685
2026-05-08,19:30-20:00,Saving,TELL,Offline,On-Us,436706873,440898102,-4191229,921,4734,5655
2026-05-08,19:30-20:00,Saving,TELL,Offline,Off-Us,470323364,476548116,-6224752,2162,4835,6997
2026-05-08,19:30-20:00,Current,ATM,Offline,On-Us,413243133,418441406,-5198273,3692,2706,6398
2026-05-08,19:30-20:00,Current,ATM,Offline,Off-Us,516790249,523940792,-7150543,4758,801,5559
2026-05-08,19:30-20:00,Current,BCMS,Online,On-Us,551156713,557955222,-6798509,3263,4077,7340
2026-05-08,19:30-20:00,Current,BCMS,Online,Off-Us,417940456,421947828,-4007372,3812,916,4728
2026-05-08,19:30-20:00,Current,ENET,Online,On-Us,627116803,635011943,-7895140,3437,1322,4759
2026-05-08,19:30-20:00,Current,ENET,Online,Off-Us,271574021,277522945,-5948924,1209,3820,5029
2026-05-08,19:30-20:00,Current,TELL,Offline,On-Us,399220492,402853664,-3633172,3159,4345,7504
2026-05-08,19:30-20:00,Current,TELL,Offline,Off-Us,363851028,368332155,-4481127,1231,2361,3592
