Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,08:00-08:30,Fixed,ATM,Offline,On-Us,443658725,457953509,-14294784,1789,4615,6404
2026-05-25,08:00-08:30,Fixed,ATM,Offline,Off-Us,461864867,472392030,-10527163,3098,3968,7066
2026-05-25,08:00-08:30,Fixed,BCMS,Online,On-Us,237111708,261072317,-23960609,4762,4745,9507
2026-05-25,08:00-08:30,Fixed,BCMS,Online,Off-Us,403494180,425429561,-21935381,1406,4895,6301
2026-05-25,08:00-08:30,Fixed,ENET,Online,On-Us,425900776,438125055,-12224279,2012,3251,5263
2026-05-25,08:00-08:30,Fixed,ENET,Online,Off-Us,466426635,480296647,-13870012,2415,1473,3888
2026-05-25,08:00-08:30,Fixed,TELL,Offline,On-Us,226549921,245965687,-19415766,4886,4389,9275
2026-05-25,08:00-08:30,Fixed,TELL,Offline,Off-Us,394029983,409921181,-15891198,1656,1745,3401
2026-05-25,08:00-08:30,Saving,ATM,Offline,On-Us,712125431,726411678,-14286247,4211,4695,8906
2026-05-25,08:00-08:30,Saving,ATM,Offline,Off-Us,695433357,719343949,-23910592,2670,4363,7033
2026-05-25,08:00-08:30,Saving,BCMS,Online,On-Us,308322533,322649569,-14327036,4904,1412,6316
2026-05-25,08:00-08:30,Saving,BCMS,Online,Off-Us,487683168,499057485,-11374317,1224,2320,3544
2026-05-25,08:00-08:30,Saving,ENET,Online,On-Us,409907628,426119128,-16211500,1597,3554,5151
2026-05-25,08:00-08:30,Saving,ENET,Online,Off-Us,581508617,597438950,-15930333,2651,2209,4860
2026-05-25,08:00-08:30,Saving,TELL,Offline,On-Us,540832375,558237099,-17404724,3385,4610,7995
2026-05-25,08:00-08:30,Saving,TELL,Offline,Off-Us,650527117,670713483,-20186366,4550,2149,6699
2026-05-25,08:00-08:30,Current,ATM,Offline,On-Us,781904305,798377424,-16473119,922,2723,3645
2026-05-25,08:00-08:30,Current,ATM,Offline,Off-Us,266859331,284175104,-17315773,2215,1899,4114
2026-05-25,08:00-08:30,Current,BCMS,Online,On-Us,434304824,451697271,-17392447,3836,4916,8752
2026-05-25,08:00-08:30,Current,BCMS,Online,Off-Us,588714248,611939061,-23224813,1985,2654,4639
2026-05-25,08:00-08:30,Current,ENET,Online,On-Us,597178413,621118607,-23940194,876,3067,3943
2026-05-25,08:00-08:30,Current,ENET,Online,Off-Us,529283891,548275949,-18992058,3235,4138,7373
2026-05-25,08:00-08:30,Current,TELL,Offline,On-Us,250323421,261206896,-10883475,3426,4002,7428
2026-05-25,08:00-08:30,Current,TELL,Offline,Off-Us,349743090,367309364,-17566274,3777,3016,6793
