Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,14:00-14:30,Fixed,ATM,Offline,On-Us,396952167,427953870,-31001703,4909,2140,7049
2026-05-15,14:00-14:30,Fixed,ATM,Offline,Off-Us,469837967,493316962,-23478995,4707,1895,6602
2026-05-15,14:00-14:30,Fixed,BCMS,Online,On-Us,775645394,810372761,-34727367,1422,2836,4258
2026-05-15,14:00-14:30,Fixed,BCMS,Online,Off-Us,512766676,536011310,-23244634,4278,1134,5412
2026-05-15,14:00-14:30,Fixed,ENET,Online,On-Us,319054737,358414311,-39359574,4018,2346,6364
2026-05-15,14:00-14:30,Fixed,ENET,Online,Off-Us,334083603,361413252,-27329649,2607,3949,6556
2026-05-15,14:00-14:30,Fixed,TELL,Offline,On-Us,382330612,416011421,-33680809,2565,2457,5022
2026-05-15,14:00-14:30,Fixed,TELL,Offline,Off-Us,252964689,275895033,-22930344,1950,2878,4828
2026-05-15,14:00-14:30,Saving,ATM,Offline,On-Us,764486803,804933356,-40446553,2070,821,2891
2026-05-15,14:00-14:30,Saving,ATM,Offline,Off-Us,440233292,469350573,-29117281,1245,1749,2994
2026-05-15,14:00-14:30,Saving,BCMS,Online,On-Us,299906203,320141852,-20235649,3571,1287,4858
2026-05-15,14:00-14:30,Saving,BCMS,Online,Off-Us,688661311,712894043,-24232732,3407,1739,5146
2026-05-15,14:00-14:30,Saving,ENET,Online,On-Us,231059568,266921753,-35862185,4843,1783,6626
2026-05-15,14:00-14:30,Saving,ENET,Online,Off-Us,416662848,445432333,-28769485,3539,1659,5198
2026-05-15,14:00-14:30,Saving,TELL,Offline,On-Us,439075450,457600008,-18524558,1868,1338,3206
2026-05-15,14:00-14:30,Saving,TELL,Offline,Off-Us,424994145,454614389,-29620244,2799,1673,4472
2026-05-15,14:00-14:30,Current,ATM,Offline,On-Us,450858797,479661815,-28803018,4736,3688,8424
2026-05-15,14:00-14:30,Current,ATM,Offline,Off-Us,304007818,342929180,-38921362,3188,3649,6837
2026-05-15,14:00-14:30,Current,BCMS,Online,On-Us,320704732,342545187,-21840455,3831,4638,8469
2026-05-15,14:00-14:30,Current,BCMS,Online,Off-Us,313584592,348611554,-35026962,3481,4508,7989
2026-05-15,14:00-14:30,Current,ENET,Online,On-Us,781916180,805752272,-23836092,1233,3525,4758
2026-05-15,14:00-14:30,Current,ENET,Online,Off-Us,417847402,446291114,-28443712,922,3814,4736
2026-05-15,14:00-14:30,Current,TELL,Offline,On-Us,484138985,509043402,-24904417,4465,3016,7481
2026-05-15,14:00-14:30,Current,TELL,Offline,Off-Us,444350926,468763146,-24412220,1408,4510,5918
