Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,08:00-08:30,Fixed,ATM,Offline,On-Us,291309613,315942968,-24633355,917,2890,3807
2026-05-22,08:00-08:30,Fixed,ATM,Offline,Off-Us,319036781,343733781,-24697000,3791,2724,6515
2026-05-22,08:00-08:30,Fixed,BCMS,Online,On-Us,467328165,492751652,-25423487,2927,863,3790
2026-05-22,08:00-08:30,Fixed,BCMS,Online,Off-Us,350437079,376946268,-26509189,2400,1422,3822
2026-05-22,08:00-08:30,Fixed,ENET,Online,On-Us,274462083,295240328,-20778245,3239,4654,7893
2026-05-22,08:00-08:30,Fixed,ENET,Online,Off-Us,688264567,714004704,-25740137,2063,3117,5180
2026-05-22,08:00-08:30,Fixed,TELL,Offline,On-Us,429810307,450154138,-20343831,2405,1683,4088
2026-05-22,08:00-08:30,Fixed,TELL,Offline,Off-Us,418370609,435306747,-16936138,1105,1615,2720
2026-05-22,08:00-08:30,Saving,ATM,Offline,On-Us,475689837,501666562,-25976725,1753,1112,2865
2026-05-22,08:00-08:30,Saving,ATM,Offline,Off-Us,599578581,612557062,-12978481,1837,2423,4260
2026-05-22,08:00-08:30,Saving,BCMS,Online,On-Us,233711380,251584256,-17872876,1480,2980,4460
2026-05-22,08:00-08:30,Saving,BCMS,Online,Off-Us,753790895,769500403,-15709508,4451,1942,6393
2026-05-22,08:00-08:30,Saving,ENET,Online,On-Us,296780911,319828822,-23047911,4402,3337,7739
2026-05-22,08:00-08:30,Saving,ENET,Online,Off-Us,797065509,820222180,-23156671,1608,2028,3636
2026-05-22,08:00-08:30,Saving,TELL,Offline,On-Us,403374500,420782000,-17407500,1224,4170,5394
2026-05-22,08:00-08:30,Saving,TELL,Offline,Off-Us,263018516,287476238,-24457722,1397,4718,6115
2026-05-22,08:00-08:30,Current,ATM,Offline,On-Us,522853411,534751735,-11898324,4778,2226,7004
2026-05-22,08:00-08:30,Current,ATM,Offline,Off-Us,587996929,606598633,-18601704,3248,1514,4762
2026-05-22,08:00-08:30,Current,BCMS,Online,On-Us,223572027,241808793,-18236766,4569,3328,7897
2026-05-22,08:00-08:30,Current,BCMS,Online,Off-Us,708323328,722895195,-14571867,2991,3928,6919
2026-05-22,08:00-08:30,Current,ENET,Online,On-Us,307040745,328049153,-21008408,4812,3746,8558
2026-05-22,08:00-08:30,Current,ENET,Online,Off-Us,569308192,592062214,-22754022,3598,4688,8286
2026-05-22,08:00-08:30,Current,TELL,Offline,On-Us,663298786,682089207,-18790421,2810,1636,4446
2026-05-22,08:00-08:30,Current,TELL,Offline,Off-Us,777962122,796431832,-18469710,3615,3764,7379
