Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,06:30-07:00,Fixed,ATM,Offline,On-Us,521991196,533170515,-11179319,2945,1064,4009
2026-05-09,06:30-07:00,Fixed,ATM,Offline,Off-Us,274346096,285961758,-11615662,2766,3025,5791
2026-05-09,06:30-07:00,Fixed,BCMS,Online,On-Us,489363366,505065490,-15702124,2284,2230,4514
2026-05-09,06:30-07:00,Fixed,BCMS,Online,Off-Us,550590995,570935561,-20344566,855,3244,4099
2026-05-09,06:30-07:00,Fixed,ENET,Online,On-Us,238994770,254152540,-15157770,4865,921,5786
2026-05-09,06:30-07:00,Fixed,ENET,Online,Off-Us,249024652,263252504,-14227852,4670,2628,7298
2026-05-09,06:30-07:00,Fixed,TELL,Offline,On-Us,270379098,292563354,-22184256,2194,1045,3239
2026-05-09,06:30-07:00,Fixed,TELL,Offline,Off-Us,253419898,264913270,-11493372,3979,4554,8533
2026-05-09,06:30-07:00,Saving,ATM,Offline,On-Us,355816283,377880813,-22064530,2352,1103,3455
2026-05-09,06:30-07:00,Saving,ATM,Offline,Off-Us,642426535,664769093,-22342558,1217,1268,2485
2026-05-09,06:30-07:00,Saving,BCMS,Online,On-Us,284430098,301154019,-16723921,4283,2752,7035
2026-05-09,06:30-07:00,Saving,BCMS,Online,Off-Us,731016151,743223396,-12207245,4126,4394,8520
2026-05-09,06:30-07:00,Saving,ENET,Online,On-Us,223052243,241532053,-18479810,4012,4105,8117
2026-05-09,06:30-07:00,Saving,ENET,Online,Off-Us,428866759,448451548,-19584789,3167,1719,4886
2026-05-09,06:30-07:00,Saving,TELL,Offline,On-Us,468872754,489090613,-20217859,1426,1620,3046
2026-05-09,06:30-07:00,Saving,TELL,Offline,Off-Us,388191611,401174387,-12982776,4365,4132,8497
2026-05-09,06:30-07:00,Current,ATM,Offline,On-Us,579973741,598240365,-18266624,2961,2153,5114
2026-05-09,06:30-07:00,Current,ATM,Offline,Off-Us,531012725,552321908,-21309183,4236,2275,6511
2026-05-09,06:30-07:00,Current,BCMS,Online,On-Us,526194496,540471437,-14276941,1106,1773,2879
2026-05-09,06:30-07:00,Current,BCMS,Online,Off-Us,636942995,657724007,-20781012,4295,1862,6157
2026-05-09,06:30-07:00,Current,ENET,Online,On-Us,564593697,575107828,-10514131,886,3145,4031
2026-05-09,06:30-07:00,Current,ENET,Online,Off-Us,341351437,352032321,-10680884,2625,1511,4136
2026-05-09,06:30-07:00,Current,TELL,Offline,On-Us,673426617,695542385,-22115768,4898,2555,7453
2026-05-09,06:30-07:00,Current,TELL,Offline,Off-Us,459734301,471114683,-11380382,913,3287,4200
