Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,14:00-14:30,Fixed,ATM,Offline,On-Us,245151941,266988629,-21836688,4225,3897,8122
2026-05-21,14:00-14:30,Fixed,ATM,Offline,Off-Us,762340539,792205595,-29865056,4105,2048,6153
2026-05-21,14:00-14:30,Fixed,BCMS,Online,On-Us,486513260,510203882,-23690622,2733,4070,6803
2026-05-21,14:00-14:30,Fixed,BCMS,Online,Off-Us,288626773,315246888,-26620115,3061,1915,4976
2026-05-21,14:00-14:30,Fixed,ENET,Online,On-Us,451249077,472920217,-21671140,1898,2085,3983
2026-05-21,14:00-14:30,Fixed,ENET,Online,Off-Us,661328246,680707184,-19378938,2125,4768,6893
2026-05-21,14:00-14:30,Fixed,TELL,Offline,On-Us,744718155,759666760,-14948605,3827,2496,6323
2026-05-21,14:00-14:30,Fixed,TELL,Offline,Off-Us,470143003,492429776,-22286773,2275,3081,5356
2026-05-21,14:00-14:30,Saving,ATM,Offline,On-Us,467815573,483361996,-15546423,4489,2040,6529
2026-05-21,14:00-14:30,Saving,ATM,Offline,Off-Us,232829281,259702876,-26873595,2532,840,3372
2026-05-21,14:00-14:30,Saving,BCMS,Online,On-Us,503926797,522866550,-18939753,2282,4182,6464
2026-05-21,14:00-14:30,Saving,BCMS,Online,Off-Us,692865238,720569692,-27704454,4412,3487,7899
2026-05-21,14:00-14:30,Saving,ENET,Online,On-Us,600547562,623799774,-23252212,3836,2081,5917
2026-05-21,14:00-14:30,Saving,ENET,Online,Off-Us,483186320,511991061,-28804741,4848,4136,8984
2026-05-21,14:00-14:30,Saving,TELL,Offline,On-Us,624886848,648297199,-23410351,2097,2171,4268
2026-05-21,14:00-14:30,Saving,TELL,Offline,Off-Us,349774361,373357417,-23583056,2123,4668,6791
2026-05-21,14:00-14:30,Current,ATM,Offline,On-Us,577794793,597127979,-19333186,4716,3407,8123
2026-05-21,14:00-14:30,Current,ATM,Offline,Off-Us,234518684,257957954,-23439270,1365,4925,6290
2026-05-21,14:00-14:30,Current,BCMS,Online,On-Us,683949582,711654484,-27704902,821,1615,2436
2026-05-21,14:00-14:30,Current,BCMS,Online,Off-Us,515167571,543873368,-28705797,1351,3631,4982
2026-05-21,14:00-14:30,Current,ENET,Online,On-Us,411507533,439951574,-28444041,3913,4400,8313
2026-05-21,14:00-14:30,Current,ENET,Online,Off-Us,750292407,767483026,-17190619,1711,3411,5122
2026-05-21,14:00-14:30,Current,TELL,Offline,On-Us,734212396,759425745,-25213349,2911,2878,5789
2026-05-21,14:00-14:30,Current,TELL,Offline,Off-Us,286399759,315456074,-29056315,1430,2062,3492
