Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,20:30-21:00,Fixed,ATM,Offline,On-Us,327258615,331648620,-4390005,4036,4483,8519
2026-05-11,20:30-21:00,Fixed,ATM,Offline,Off-Us,704356800,711228677,-6871877,3586,1771,5357
2026-05-11,20:30-21:00,Fixed,BCMS,Online,On-Us,492446891,496362946,-3916055,1047,4955,6002
2026-05-11,20:30-21:00,Fixed,BCMS,Online,Off-Us,506214652,510642942,-4428290,3814,2196,6010
2026-05-11,20:30-21:00,Fixed,ENET,Online,On-Us,202116510,208369779,-6253269,1828,1969,3797
2026-05-11,20:30-21:00,Fixed,ENET,Online,Off-Us,633529891,642299164,-8769273,4762,4248,9010
2026-05-11,20:30-21:00,Fixed,TELL,Offline,On-Us,329097364,334212003,-5114639,4553,2161,6714
2026-05-11,20:30-21:00,Fixed,TELL,Offline,Off-Us,222620994,230870269,-8249275,1680,4476,6156
2026-05-11,20:30-21:00,Saving,ATM,Offline,On-Us,745121959,749296282,-4174323,2041,2351,4392
2026-05-11,20:30-21:00,Saving,ATM,Offline,Off-Us,266278803,270430999,-4152196,2387,4718,7105
2026-05-11,20:30-21:00,Saving,BCMS,Online,On-Us,390547000,397642012,-7095012,3444,1410,4854
2026-05-11,20:30-21:00,Saving,BCMS,Online,Off-Us,613996006,621272985,-7276979,2257,1624,3881
2026-05-11,20:30-21:00,Saving,ENET,Online,On-Us,757277659,765154883,-7877224,4007,4521,8528
2026-05-11,20:30-21:00,Saving,ENET,Online,Off-Us,465155882,470820284,-5664402,3718,2625,6343
2026-05-11,20:30-21:00,Saving,TELL,Offline,On-Us,238832351,247331973,-8499622,1455,4700,6155
2026-05-11,20:30-21:00,Saving,TELL,Offline,Off-Us,228712571,235769055,-7056484,3976,3455,7431
2026-05-11,20:30-21:00,Current,ATM,Offline,On-Us,531124669,535023675,-3899006,3640,2963,6603
2026-05-11,20:30-21:00,Current,ATM,Offline,Off-Us,689409475,695560652,-6151177,4820,4684,9504
2026-05-11,20:30-21:00,Current,BCMS,Online,On-Us,733437742,742276843,-8839101,3276,1579,4855
2026-05-11,20:30-21:00,Current,BCMS,Online,Off-Us,547326568,554614239,-7287671,3955,3354,7309
2026-05-11,20:30-21:00,Current,ENET,Online,On-Us,657570348,663444123,-5873775,814,4634,5448
2026-05-11,20:30-21:00,Current,ENET,Online,Off-Us,310319459,317416857,-7097398,4173,2685,6858
2026-05-11,20:30-21:00,Current,TELL,Offline,On-Us,792093284,796996589,-4903305,3004,3635,6639
2026-05-11,20:30-21:00,Current,TELL,Offline,Off-Us,485024087,490414498,-5390411,1680,4567,6247
