Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,02:00-02:30,Fixed,ATM,Offline,On-Us,463435439,468663334,-5227895,1526,2636,4162
2026-05-26,02:00-02:30,Fixed,ATM,Offline,Off-Us,612517069,620771376,-8254307,4281,2057,6338
2026-05-26,02:00-02:30,Fixed,BCMS,Online,On-Us,373944321,381218856,-7274535,2469,1567,4036
2026-05-26,02:00-02:30,Fixed,BCMS,Online,Off-Us,445830975,451034096,-5203121,2823,1560,4383
2026-05-26,02:00-02:30,Fixed,ENET,Online,On-Us,450831244,455970756,-5139512,931,2670,3601
2026-05-26,02:00-02:30,Fixed,ENET,Online,Off-Us,790009387,798428982,-8419595,4198,1021,5219
2026-05-26,02:00-02:30,Fixed,TELL,Offline,On-Us,730941999,736178443,-5236444,3552,2102,5654
2026-05-26,02:00-02:30,Fixed,TELL,Offline,Off-Us,211722390,219255622,-7533232,2392,2983,5375
2026-05-26,02:00-02:30,Saving,ATM,Offline,On-Us,553028206,558738981,-5710775,866,2408,3274
2026-05-26,02:00-02:30,Saving,ATM,Offline,Off-Us,327078748,331904390,-4825642,2945,2242,5187
2026-05-26,02:00-02:30,Saving,BCMS,Online,On-Us,702139594,710770060,-8630466,4858,3232,8090
2026-05-26,02:00-02:30,Saving,BCMS,Online,Off-Us,570844007,577492345,-6648338,4953,3383,8336
2026-05-26,02:00-02:30,Saving,ENET,Online,On-Us,582949739,592272493,-9322754,4306,1642,5948
2026-05-26,02:00-02:30,Saving,ENET,Online,Off-Us,450152842,459759966,-9607124,2993,2524,5517
2026-05-26,02:00-02:30,Saving,TELL,Offline,On-Us,620196850,626990439,-6793589,1301,1968,3269
2026-05-26,02:00-02:30,Saving,TELL,Offline,Off-Us,686279969,694133163,-7853194,2994,4078,7072
2026-05-26,02:00-02:30,Current,ATM,Offline,On-Us,219414643,226647633,-7232990,3373,2727,6100
2026-05-26,02:00-02:30,Current,ATM,Offline,Off-Us,348079497,357170837,-9091340,885,4589,5474
2026-05-26,02:00-02:30,Current,BCMS,Online,On-Us,219106802,224370050,-5263248,3908,3307,7215
2026-05-26,02:00-02:30,Current,BCMS,Online,Off-Us,685216152,693336392,-8120240,2259,4380,6639
2026-05-26,02:00-02:30,Current,ENET,Online,On-Us,374906546,384374806,-9468260,3394,2399,5793
2026-05-26,02:00-02:30,Current,ENET,Online,Off-Us,584695525,592524521,-7828996,1849,1413,3262
2026-05-26,02:00-02:30,Current,TELL,Offline,On-Us,234782684,244164966,-9382282,4275,4972,9247
2026-05-26,02:00-02:30,Current,TELL,Offline,Off-Us,243693932,250626051,-6932119,3303,4943,8246
