Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,13:30-14:00,Fixed,ATM,Offline,On-Us,764616,255727,508889,151,226,377
2026-05-03,13:30-14:00,Fixed,ATM,Offline,Off-Us,918971,831177,87794,260,209,469
2026-05-03,13:30-14:00,Fixed,BCMS,Online,On-Us,428001,138695,289306,220,103,323
2026-05-03,13:30-14:00,Fixed,BCMS,Online,Off-Us,260253,342587,-82334,204,12,216
2026-05-03,13:30-14:00,Fixed,ENET,Online,On-Us,380949,243363,137586,18,81,99
2026-05-03,13:30-14:00,Fixed,ENET,Online,Off-Us,785425,403038,382387,49,284,333
2026-05-03,13:30-14:00,Fixed,TELL,Offline,On-Us,315838,17242,298596,78,202,280
2026-05-03,13:30-14:00,Fixed,TELL,Offline,Off-Us,509777,852444,-342667,296,240,536
2026-05-03,13:30-14:00,Saving,ATM,Offline,On-Us,6226,226578,-220352,210,275,485
2026-05-03,13:30-14:00,Saving,ATM,Offline,Off-Us,420777,50770,370007,181,37,218
2026-05-03,13:30-14:00,Saving,BCMS,Online,On-Us,412479,247992,164487,33,213,246
2026-05-03,13:30-14:00,Saving,BCMS,Online,Off-Us,415036,250301,164735,234,15,249
2026-05-03,13:30-14:00,Saving,ENET,Online,On-Us,388984,46154,342830,78,282,360
2026-05-03,13:30-14:00,Saving,ENET,Online,Off-Us,930191,672211,257980,56,230,286
2026-05-03,13:30-14:00,Saving,TELL,Offline,On-Us,278902,878098,-599196,16,290,306
2026-05-03,13:30-14:00,Saving,TELL,Offline,Off-Us,616319,126545,489774,17,121,138
2026-05-03,13:30-14:00,Current,ATM,Offline,On-Us,615138,45929,569209,72,95,167
2026-05-03,13:30-14:00,Current,ATM,Offline,Off-Us,61553,844621,-783068,133,25,158
2026-05-03,13:30-14:00,Current,BCMS,Online,On-Us,150116,382558,-232442,81,22,103
2026-05-03,13:30-14:00,Current,BCMS,Online,Off-Us,637859,275033,362826,185,91,276
2026-05-03,13:30-14:00,Current,ENET,Online,On-Us,722007,209747,512260,247,200,447
2026-05-03,13:30-14:00,Current,ENET,Online,Off-Us,596035,490199,105836,199,129,328
2026-05-03,13:30-14:00,Current,TELL,Offline,On-Us,899120,117559,781561,107,211,318
2026-05-03,13:30-14:00,Current,TELL,Offline,Off-Us,43683,51945,-8262,285,231,516
