Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,13:30-14:00,Fixed,ATM,Offline,On-Us,366135315,389628932,-23493617,3582,4250,7832
2026-05-03,13:30-14:00,Fixed,ATM,Offline,Off-Us,350523069,382414907,-31891838,2961,4185,7146
2026-05-03,13:30-14:00,Fixed,BCMS,Online,On-Us,437025641,461051370,-24025729,2909,2633,5542
2026-05-03,13:30-14:00,Fixed,BCMS,Online,Off-Us,562595314,592477098,-29881784,1940,1244,3184
2026-05-03,13:30-14:00,Fixed,ENET,Online,On-Us,684655899,706447385,-21791486,1759,1954,3713
2026-05-03,13:30-14:00,Fixed,ENET,Online,Off-Us,564920822,587418903,-22498081,4029,1296,5325
2026-05-03,13:30-14:00,Fixed,TELL,Offline,On-Us,504444975,519992573,-15547598,2612,2546,5158
2026-05-03,13:30-14:00,Fixed,TELL,Offline,Off-Us,423961975,450859690,-26897715,982,2703,3685
2026-05-03,13:30-14:00,Saving,ATM,Offline,On-Us,500550977,531364668,-30813691,1324,2059,3383
2026-05-03,13:30-14:00,Saving,ATM,Offline,Off-Us,704594374,723143200,-18548826,1729,4104,5833
2026-05-03,13:30-14:00,Saving,BCMS,Online,On-Us,208237563,240029230,-31791667,3302,1846,5148
2026-05-03,13:30-14:00,Saving,BCMS,Online,Off-Us,314718872,336154751,-21435879,3588,2215,5803
2026-05-03,13:30-14:00,Saving,ENET,Online,On-Us,663874402,691192199,-27317797,2422,3277,5699
2026-05-03,13:30-14:00,Saving,ENET,Online,Off-Us,449349114,464778110,-15428996,3450,1992,5442
2026-05-03,13:30-14:00,Saving,TELL,Offline,On-Us,243817740,264636336,-20818596,1814,2245,4059
2026-05-03,13:30-14:00,Saving,TELL,Offline,Off-Us,472070671,501161909,-29091238,4775,2495,7270
2026-05-03,13:30-14:00,Current,ATM,Offline,On-Us,590222321,611786685,-21564364,2314,1698,4012
2026-05-03,13:30-14:00,Current,ATM,Offline,Off-Us,341225084,358253535,-17028451,1033,2735,3768
2026-05-03,13:30-14:00,Current,BCMS,Online,On-Us,402155554,423102158,-20946604,1941,3230,5171
2026-05-03,13:30-14:00,Current,BCMS,Online,Off-Us,345331212,372594036,-27262824,3018,1857,4875
2026-05-03,13:30-14:00,Current,ENET,Online,On-Us,371750276,389323607,-17573331,1279,2663,3942
2026-05-03,13:30-14:00,Current,ENET,Online,Off-Us,493980088,517904796,-23924708,4648,2451,7099
2026-05-03,13:30-14:00,Current,TELL,Offline,On-Us,397573389,413409097,-15835708,1851,4173,6024
2026-05-03,13:30-14:00,Current,TELL,Offline,Off-Us,282911993,313057019,-30145026,3007,2069,5076
