Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,10:00-10:30,Fixed,ATM,Offline,On-Us,395839838,410335026,-14495188,2444,3853,6297
2026-05-19,10:00-10:30,Fixed,ATM,Offline,Off-Us,424818988,444735263,-19916275,3917,1419,5336
2026-05-19,10:00-10:30,Fixed,BCMS,Online,On-Us,495483257,515831795,-20348538,2885,2121,5006
2026-05-19,10:00-10:30,Fixed,BCMS,Online,Off-Us,277868178,300817244,-22949066,1972,4877,6849
2026-05-19,10:00-10:30,Fixed,ENET,Online,On-Us,332431170,358082205,-25651035,3292,3568,6860
2026-05-19,10:00-10:30,Fixed,ENET,Online,Off-Us,357883775,383106696,-25222921,1973,3200,5173
2026-05-19,10:00-10:30,Fixed,TELL,Offline,On-Us,219389403,244762567,-25373164,808,3816,4624
2026-05-19,10:00-10:30,Fixed,TELL,Offline,Off-Us,278007679,303196071,-25188392,2219,1239,3458
2026-05-19,10:00-10:30,Saving,ATM,Offline,On-Us,665979359,690868114,-24888755,2845,4970,7815
2026-05-19,10:00-10:30,Saving,ATM,Offline,Off-Us,655665751,669368246,-13702495,2865,3976,6841
2026-05-19,10:00-10:30,Saving,BCMS,Online,On-Us,723014012,741124188,-18110176,3953,4024,7977
2026-05-19,10:00-10:30,Saving,BCMS,Online,Off-Us,440333626,459790196,-19456570,4059,3542,7601
2026-05-19,10:00-10:30,Saving,ENET,Online,On-Us,652032920,663662130,-11629210,3022,1476,4498
2026-05-19,10:00-10:30,Saving,ENET,Online,Off-Us,770875225,796946908,-26071683,2751,4433,7184
2026-05-19,10:00-10:30,Saving,TELL,Offline,On-Us,342907220,354282178,-11374958,2587,3115,5702
2026-05-19,10:00-10:30,Saving,TELL,Offline,Off-Us,394035644,408609644,-14574000,3782,2898,6680
2026-05-19,10:00-10:30,Current,ATM,Offline,On-Us,602686215,616306330,-13620115,1891,3684,5575
2026-05-19,10:00-10:30,Current,ATM,Offline,Off-Us,507650922,521859945,-14209023,2855,3479,6334
2026-05-19,10:00-10:30,Current,BCMS,Online,On-Us,770942427,783677561,-12735134,1515,943,2458
2026-05-19,10:00-10:30,Current,BCMS,Online,Off-Us,786296734,811407620,-25110886,2522,3761,6283
2026-05-19,10:00-10:30,Current,ENET,Online,On-Us,264183446,280294669,-16111223,4806,2877,7683
2026-05-19,10:00-10:30,Current,ENET,Online,Off-Us,296921581,308198889,-11277308,4451,4450,8901
2026-05-19,10:00-10:30,Current,TELL,Offline,On-Us,236250203,257346221,-21096018,913,4548,5461
2026-05-19,10:00-10:30,Current,TELL,Offline,Off-Us,686827600,699548802,-12721202,1690,1569,3259
