Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,12:00-12:30,Fixed,ATM,Offline,On-Us,798304,146822,651482,87,278,365
2026-04-30,12:00-12:30,Fixed,ATM,Offline,Off-Us,302441,27200,275241,125,200,325
2026-04-30,12:00-12:30,Fixed,BCMS,Online,On-Us,590913,380343,210570,161,168,329
2026-04-30,12:00-12:30,Fixed,BCMS,Online,Off-Us,990686,750609,240077,93,167,260
2026-04-30,12:00-12:30,Fixed,ENET,Online,On-Us,498372,747717,-249345,237,161,398
2026-04-30,12:00-12:30,Fixed,ENET,Online,Off-Us,161943,779860,-617917,77,86,163
2026-04-30,12:00-12:30,Fixed,TELL,Offline,On-Us,636956,306533,330423,208,142,350
2026-04-30,12:00-12:30,Fixed,TELL,Offline,Off-Us,667693,238989,428704,26,119,145
2026-04-30,12:00-12:30,Saving,ATM,Offline,On-Us,611561,317672,293889,87,17,104
2026-04-30,12:00-12:30,Saving,ATM,Offline,Off-Us,272022,381851,-109829,272,275,547
2026-04-30,12:00-12:30,Saving,BCMS,Online,On-Us,425558,500143,-74585,99,187,286
2026-04-30,12:00-12:30,Saving,BCMS,Online,Off-Us,675127,163448,511679,268,171,439
2026-04-30,12:00-12:30,Saving,ENET,Online,On-Us,548759,392547,156212,205,259,464
2026-04-30,12:00-12:30,Saving,ENET,Online,Off-Us,679872,177336,502536,280,257,537
2026-04-30,12:00-12:30,Saving,TELL,Offline,On-Us,183906,507509,-323603,206,18,224
2026-04-30,12:00-12:30,Saving,TELL,Offline,Off-Us,701229,992947,-291718,45,186,231
2026-04-30,12:00-12:30,Current,ATM,Offline,On-Us,235746,324333,-88587,117,125,242
2026-04-30,12:00-12:30,Current,ATM,Offline,Off-Us,157379,291835,-134456,73,111,184
2026-04-30,12:00-12:30,Current,BCMS,Online,On-Us,373818,523019,-149201,247,17,264
2026-04-30,12:00-12:30,Current,BCMS,Online,Off-Us,880779,782506,98273,280,127,407
2026-04-30,12:00-12:30,Current,ENET,Online,On-Us,777391,212368,565023,198,27,225
2026-04-30,12:00-12:30,Current,ENET,Online,Off-Us,417848,656830,-238982,62,179,241
2026-04-30,12:00-12:30,Current,TELL,Offline,On-Us,532064,70461,461603,150,294,444
2026-04-30,12:00-12:30,Current,TELL,Offline,Off-Us,1008369,560730,447639,287,51,338
