Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,12:00-12:30,Fixed,ATM,Offline,On-Us,365328675,387941301,-22612626,3259,2434,5693
2026-04-30,12:00-12:30,Fixed,ATM,Offline,Off-Us,680615987,712017149,-31401162,2233,1735,3968
2026-04-30,12:00-12:30,Fixed,BCMS,Online,On-Us,622438846,654536650,-32097804,1003,942,1945
2026-04-30,12:00-12:30,Fixed,BCMS,Online,Off-Us,539078728,570494074,-31415346,2288,3658,5946
2026-04-30,12:00-12:30,Fixed,ENET,Online,On-Us,519015015,557757768,-38742753,3710,4460,8170
2026-04-30,12:00-12:30,Fixed,ENET,Online,Off-Us,455545035,490762964,-35217929,4318,2878,7196
2026-04-30,12:00-12:30,Fixed,TELL,Offline,On-Us,497704485,527406522,-29702037,2475,1787,4262
2026-04-30,12:00-12:30,Fixed,TELL,Offline,Off-Us,536754717,559026564,-22271847,3534,2429,5963
2026-04-30,12:00-12:30,Saving,ATM,Offline,On-Us,799855240,819209605,-19354365,2441,4097,6538
2026-04-30,12:00-12:30,Saving,ATM,Offline,Off-Us,293950682,330398544,-36447862,4400,2882,7282
2026-04-30,12:00-12:30,Saving,BCMS,Online,On-Us,702998427,745755103,-42756676,4024,4378,8402
2026-04-30,12:00-12:30,Saving,BCMS,Online,Off-Us,693915845,729979615,-36063770,1446,3693,5139
2026-04-30,12:00-12:30,Saving,ENET,Online,On-Us,551088313,581179533,-30091220,2770,1932,4702
2026-04-30,12:00-12:30,Saving,ENET,Online,Off-Us,619686353,643132473,-23446120,4691,955,5646
2026-04-30,12:00-12:30,Saving,TELL,Offline,On-Us,219250778,238901939,-19651161,2979,4101,7080
2026-04-30,12:00-12:30,Saving,TELL,Offline,Off-Us,448882413,478713447,-29831034,1620,3344,4964
2026-04-30,12:00-12:30,Current,ATM,Offline,On-Us,779048569,803759813,-24711244,1004,1355,2359
2026-04-30,12:00-12:30,Current,ATM,Offline,Off-Us,677062037,707115832,-30053795,1214,4461,5675
2026-04-30,12:00-12:30,Current,BCMS,Online,On-Us,553108572,577390464,-24281892,4628,1818,6446
2026-04-30,12:00-12:30,Current,BCMS,Online,Off-Us,748357638,768932695,-20575057,1105,960,2065
2026-04-30,12:00-12:30,Current,ENET,Online,On-Us,649413601,669197375,-19783774,2951,2732,5683
2026-04-30,12:00-12:30,Current,ENET,Online,Off-Us,526326792,566505174,-40178382,1356,3008,4364
2026-04-30,12:00-12:30,Current,TELL,Offline,On-Us,544501312,572054852,-27553540,3380,2842,6222
2026-04-30,12:00-12:30,Current,TELL,Offline,Off-Us,600625812,632384417,-31758605,1338,3394,4732
