Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,03:00-03:30,Fixed,ATM,Offline,On-Us,644195268,651426935,-7231667,3144,4050,7194
2026-05-08,03:00-03:30,Fixed,ATM,Offline,Off-Us,347695336,354050850,-6355514,2356,4687,7043
2026-05-08,03:00-03:30,Fixed,BCMS,Online,On-Us,238417926,246931722,-8513796,1629,2832,4461
2026-05-08,03:00-03:30,Fixed,BCMS,Online,Off-Us,447713406,456798568,-9085162,2959,2947,5906
2026-05-08,03:00-03:30,Fixed,ENET,Online,On-Us,575782078,583026485,-7244407,2163,2408,4571
2026-05-08,03:00-03:30,Fixed,ENET,Online,Off-Us,257419915,261815721,-4395806,2548,3337,5885
2026-05-08,03:00-03:30,Fixed,TELL,Offline,On-Us,640219547,645383276,-5163729,3003,981,3984
2026-05-08,03:00-03:30,Fixed,TELL,Offline,Off-Us,758410276,764650636,-6240360,822,3930,4752
2026-05-08,03:00-03:30,Saving,ATM,Offline,On-Us,680626248,687062550,-6436302,4937,4998,9935
2026-05-08,03:00-03:30,Saving,ATM,Offline,Off-Us,331473014,337214054,-5741040,3628,1195,4823
2026-05-08,03:00-03:30,Saving,BCMS,Online,On-Us,553873410,562344657,-8471247,4997,4480,9477
2026-05-08,03:00-03:30,Saving,BCMS,Online,Off-Us,513049494,520546447,-7496953,2597,2108,4705
2026-05-08,03:00-03:30,Saving,ENET,Online,On-Us,369340116,378134763,-8794647,3594,1094,4688
2026-05-08,03:00-03:30,Saving,ENET,Online,Off-Us,367443414,375958972,-8515558,2913,4688,7601
2026-05-08,03:00-03:30,Saving,TELL,Offline,On-Us,495843487,500519244,-4675757,4792,4899,9691
2026-05-08,03:00-03:30,Saving,TELL,Offline,Off-Us,491954478,499063807,-7109329,3585,2044,5629
2026-05-08,03:00-03:30,Current,ATM,Offline,On-Us,659303196,665112314,-5809118,4823,1392,6215
2026-05-08,03:00-03:30,Current,ATM,Offline,Off-Us,561830080,568033691,-6203611,3221,1442,4663
2026-05-08,03:00-03:30,Current,BCMS,Online,On-Us,328711955,333982164,-5270209,4400,1688,6088
2026-05-08,03:00-03:30,Current,BCMS,Online,Off-Us,468851041,473430310,-4579269,4363,3207,7570
2026-05-08,03:00-03:30,Current,ENET,Online,On-Us,774794005,782650188,-7856183,1163,3263,4426
2026-05-08,03:00-03:30,Current,ENET,Online,Off-Us,336436038,342117190,-5681152,2846,2805,5651
2026-05-08,03:00-03:30,Current,TELL,Offline,On-Us,663875889,671198826,-7322937,1136,4433,5569
2026-05-08,03:00-03:30,Current,TELL,Offline,Off-Us,541174214,549480460,-8306246,3152,3849,7001
