Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,00:00-00:30,Fixed,ATM,Offline,On-Us,214965444,214965444,0,4050,1698,5748
2026-05-19,00:00-00:30,Fixed,ATM,Offline,Off-Us,783958678,783958678,0,3821,4857,8678
2026-05-19,00:00-00:30,Fixed,BCMS,Online,On-Us,592214170,592214170,0,4251,3638,7889
2026-05-19,00:00-00:30,Fixed,BCMS,Online,Off-Us,211944111,211944111,0,4165,2552,6717
2026-05-19,00:00-00:30,Fixed,ENET,Online,On-Us,401552224,401552224,0,3729,4115,7844
2026-05-19,00:00-00:30,Fixed,ENET,Online,Off-Us,730382845,730382845,0,4716,4852,9568
2026-05-19,00:00-00:30,Fixed,TELL,Offline,On-Us,218687573,218687573,0,4369,3391,7760
2026-05-19,00:00-00:30,Fixed,TELL,Offline,Off-Us,618126767,618126767,0,4551,2322,6873
2026-05-19,00:00-00:30,Saving,ATM,Offline,On-Us,478550582,478550582,0,3947,983,4930
2026-05-19,00:00-00:30,Saving,ATM,Offline,Off-Us,547337817,547337817,0,4083,3843,7926
2026-05-19,00:00-00:30,Saving,BCMS,Online,On-Us,522551933,522551933,0,2818,2863,5681
2026-05-19,00:00-00:30,Saving,BCMS,Online,Off-Us,580814506,580814506,0,1099,4824,5923
2026-05-19,00:00-00:30,Saving,ENET,Online,On-Us,221390054,221390054,0,4454,3708,8162
2026-05-19,00:00-00:30,Saving,ENET,Online,Off-Us,312793795,312793795,0,4897,4868,9765
2026-05-19,00:00-00:30,Saving,TELL,Offline,On-Us,313755011,313755011,0,870,3478,4348
2026-05-19,00:00-00:30,Saving,TELL,Offline,Off-Us,450085352,450085352,0,4660,2400,7060
2026-05-19,00:00-00:30,Current,ATM,Offline,On-Us,766185173,766185173,0,4640,1893,6533
2026-05-19,00:00-00:30,Current,ATM,Offline,Off-Us,294809835,294809835,0,1608,3722,5330
2026-05-19,00:00-00:30,Current,BCMS,Online,On-Us,661558808,661558808,0,2859,1715,4574
2026-05-19,00:00-00:30,Current,BCMS,Online,Off-Us,389189790,389189790,0,4151,3785,7936
2026-05-19,00:00-00:30,Current,ENET,Online,On-Us,700670655,700670655,0,3280,2559,5839
2026-05-19,00:00-00:30,Current,ENET,Online,Off-Us,451490971,451490971,0,4170,1160,5330
2026-05-19,00:00-00:30,Current,TELL,Offline,On-Us,244099897,244099897,0,2609,2091,4700
2026-05-19,00:00-00:30,Current,TELL,Offline,Off-Us,690985981,690985981,0,4812,2216,7028
