Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,02:00-02:30,Fixed,ATM,Offline,On-Us,768383268,773600331,-5217063,3689,1436,5125
2026-05-05,02:00-02:30,Fixed,ATM,Offline,Off-Us,410686247,415966573,-5280326,1941,3497,5438
2026-05-05,02:00-02:30,Fixed,BCMS,Online,On-Us,735061088,738568714,-3507626,3890,2565,6455
2026-05-05,02:00-02:30,Fixed,BCMS,Online,Off-Us,565991399,569200926,-3209527,1611,4993,6604
2026-05-05,02:00-02:30,Fixed,ENET,Online,On-Us,448196913,453301109,-5104196,3895,4586,8481
2026-05-05,02:00-02:30,Fixed,ENET,Online,Off-Us,618403262,624019205,-5615943,1455,1126,2581
2026-05-05,02:00-02:30,Fixed,TELL,Offline,On-Us,731637898,735292384,-3654486,3993,3720,7713
2026-05-05,02:00-02:30,Fixed,TELL,Offline,Off-Us,553035627,559448071,-6412444,4743,2051,6794
2026-05-05,02:00-02:30,Saving,ATM,Offline,On-Us,746978073,753165079,-6187006,3157,866,4023
2026-05-05,02:00-02:30,Saving,ATM,Offline,Off-Us,335017077,340151608,-5134531,2137,805,2942
2026-05-05,02:00-02:30,Saving,BCMS,Online,On-Us,591113831,597156778,-6042947,4210,1761,5971
2026-05-05,02:00-02:30,Saving,BCMS,Online,Off-Us,766636687,770902304,-4265617,2518,4104,6622
2026-05-05,02:00-02:30,Saving,ENET,Online,On-Us,465886455,471535740,-5649285,2237,2975,5212
2026-05-05,02:00-02:30,Saving,ENET,Online,Off-Us,466958069,471920222,-4962153,1222,4380,5602
2026-05-05,02:00-02:30,Saving,TELL,Offline,On-Us,252499204,255748291,-3249087,918,4385,5303
2026-05-05,02:00-02:30,Saving,TELL,Offline,Off-Us,422225728,425514022,-3288294,826,1829,2655
2026-05-05,02:00-02:30,Current,ATM,Offline,On-Us,244265923,249898281,-5632358,4755,2608,7363
2026-05-05,02:00-02:30,Current,ATM,Offline,Off-Us,358143893,362142221,-3998328,2333,4531,6864
2026-05-05,02:00-02:30,Current,BCMS,Online,On-Us,227243193,231606526,-4363333,4550,4145,8695
2026-05-05,02:00-02:30,Current,BCMS,Online,Off-Us,223863235,227119633,-3256398,2011,1209,3220
2026-05-05,02:00-02:30,Current,ENET,Online,On-Us,480448877,483790925,-3342048,2100,4693,6793
2026-05-05,02:00-02:30,Current,ENET,Online,Off-Us,662774830,667620346,-4845516,1542,1560,3102
2026-05-05,02:00-02:30,Current,TELL,Offline,On-Us,627818063,632204505,-4386442,1003,4709,5712
2026-05-05,02:00-02:30,Current,TELL,Offline,Off-Us,402226254,408121299,-5895045,2848,4956,7804
