Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,20:00-20:30,Fixed,ATM,Offline,On-Us,682478497,685044988,-2566491,2764,3852,6616
2026-05-14,20:00-20:30,Fixed,ATM,Offline,Off-Us,613300622,617306677,-4006055,2640,2537,5177
2026-05-14,20:00-20:30,Fixed,BCMS,Online,On-Us,204532590,206529550,-1996960,4125,3703,7828
2026-05-14,20:00-20:30,Fixed,BCMS,Online,Off-Us,317180955,321463416,-4282461,3764,2878,6642
2026-05-14,20:00-20:30,Fixed,ENET,Online,On-Us,722169077,725938362,-3769285,2895,4719,7614
2026-05-14,20:00-20:30,Fixed,ENET,Online,Off-Us,319787808,323295950,-3508142,4211,3752,7963
2026-05-14,20:00-20:30,Fixed,TELL,Offline,On-Us,686175701,690088626,-3912925,2326,1234,3560
2026-05-14,20:00-20:30,Fixed,TELL,Offline,Off-Us,585310833,589372845,-4062012,1090,4860,5950
2026-05-14,20:00-20:30,Saving,ATM,Offline,On-Us,419463309,423553851,-4090542,3309,4631,7940
2026-05-14,20:00-20:30,Saving,ATM,Offline,Off-Us,689226496,692655708,-3429212,2167,1806,3973
2026-05-14,20:00-20:30,Saving,BCMS,Online,On-Us,569593293,572385856,-2792563,3176,1690,4866
2026-05-14,20:00-20:30,Saving,BCMS,Online,Off-Us,389349710,391951117,-2601407,3500,4013,7513
2026-05-14,20:00-20:30,Saving,ENET,Online,On-Us,236255859,240583249,-4327390,1948,1229,3177
2026-05-14,20:00-20:30,Saving,ENET,Online,Off-Us,300626006,304463916,-3837910,1273,2534,3807
2026-05-14,20:00-20:30,Saving,TELL,Offline,On-Us,733806014,737157429,-3351415,4134,2076,6210
2026-05-14,20:00-20:30,Saving,TELL,Offline,Off-Us,250479962,253144597,-2664635,3197,3663,6860
2026-05-14,20:00-20:30,Current,ATM,Offline,On-Us,589999327,594170691,-4171364,3898,3178,7076
2026-05-14,20:00-20:30,Current,ATM,Offline,Off-Us,548690881,551711309,-3020428,3761,4974,8735
2026-05-14,20:00-20:30,Current,BCMS,Online,On-Us,776954679,781287851,-4333172,4488,2001,6489
2026-05-14,20:00-20:30,Current,BCMS,Online,Off-Us,784908236,788506813,-3598577,3029,1843,4872
2026-05-14,20:00-20:30,Current,ENET,Online,On-Us,608550356,612078766,-3528410,2466,803,3269
2026-05-14,20:00-20:30,Current,ENET,Online,Off-Us,266018011,269299381,-3281370,4886,3223,8109
2026-05-14,20:00-20:30,Current,TELL,Offline,On-Us,454720255,458173047,-3452792,2018,3894,5912
2026-05-14,20:00-20:30,Current,TELL,Offline,Off-Us,244150180,247564663,-3414483,1365,2700,4065
