Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,10:00-10:30,Fixed,ATM,Offline,On-Us,336149377,353300305,-17150928,3340,3354,6694
2026-05-04,10:00-10:30,Fixed,ATM,Offline,Off-Us,650114543,668488192,-18373649,1186,3331,4517
2026-05-04,10:00-10:30,Fixed,BCMS,Online,On-Us,546617771,555858338,-9240567,3425,920,4345
2026-05-04,10:00-10:30,Fixed,BCMS,Online,Off-Us,213537737,227517177,-13979440,1090,2819,3909
2026-05-04,10:00-10:30,Fixed,ENET,Online,On-Us,613199348,627074710,-13875362,1788,2630,4418
2026-05-04,10:00-10:30,Fixed,ENET,Online,Off-Us,217354673,232539332,-15184659,3838,3943,7781
2026-05-04,10:00-10:30,Fixed,TELL,Offline,On-Us,347170339,364585501,-17415162,2884,4375,7259
2026-05-04,10:00-10:30,Fixed,TELL,Offline,Off-Us,499020817,514202906,-15182089,4685,3066,7751
2026-05-04,10:00-10:30,Saving,ATM,Offline,On-Us,649763857,660285557,-10521700,2340,2140,4480
2026-05-04,10:00-10:30,Saving,ATM,Offline,Off-Us,211251341,220422719,-9171378,1385,2787,4172
2026-05-04,10:00-10:30,Saving,BCMS,Online,On-Us,535760411,548967762,-13207351,817,4211,5028
2026-05-04,10:00-10:30,Saving,BCMS,Online,Off-Us,551388383,567848704,-16460321,1509,3479,4988
2026-05-04,10:00-10:30,Saving,ENET,Online,On-Us,317791191,328215728,-10424537,973,3065,4038
2026-05-04,10:00-10:30,Saving,ENET,Online,Off-Us,522839232,533759418,-10920186,956,878,1834
2026-05-04,10:00-10:30,Saving,TELL,Offline,On-Us,228892255,243085403,-14193148,1473,3137,4610
2026-05-04,10:00-10:30,Saving,TELL,Offline,Off-Us,570943240,580167661,-9224421,1600,1005,2605
2026-05-04,10:00-10:30,Current,ATM,Offline,On-Us,302002279,317578295,-15576016,4492,4814,9306
2026-05-04,10:00-10:30,Current,ATM,Offline,Off-Us,563944321,580895982,-16951661,2739,1005,3744
2026-05-04,10:00-10:30,Current,BCMS,Online,On-Us,234191997,250068742,-15876745,4720,929,5649
2026-05-04,10:00-10:30,Current,BCMS,Online,Off-Us,765229824,783596461,-18366637,1779,2559,4338
2026-05-04,10:00-10:30,Current,ENET,Online,On-Us,439169129,456102677,-16933548,3859,4523,8382
2026-05-04,10:00-10:30,Current,ENET,Online,Off-Us,538529594,555484412,-16954818,3632,1983,5615
2026-05-04,10:00-10:30,Current,TELL,Offline,On-Us,638427134,654850989,-16423855,2554,4312,6866
2026-05-04,10:00-10:30,Current,TELL,Offline,Off-Us,498722099,508780587,-10058488,4097,2423,6520
