Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,16:00-16:30,Fixed,ATM,Offline,On-Us,536277752,570551878,-34274126,4580,1428,6008
2026-05-06,16:00-16:30,Fixed,ATM,Offline,Off-Us,216530266,252298281,-35768015,1969,3482,5451
2026-05-06,16:00-16:30,Fixed,BCMS,Online,On-Us,624374586,642474622,-18100036,4986,2731,7717
2026-05-06,16:00-16:30,Fixed,BCMS,Online,Off-Us,312981285,331062952,-18081667,1272,3463,4735
2026-05-06,16:00-16:30,Fixed,ENET,Online,On-Us,230409515,263941541,-33532026,1081,1337,2418
2026-05-06,16:00-16:30,Fixed,ENET,Online,Off-Us,228140026,259512554,-31372528,3217,2929,6146
2026-05-06,16:00-16:30,Fixed,TELL,Offline,On-Us,541814114,567906713,-26092599,1556,1677,3233
2026-05-06,16:00-16:30,Fixed,TELL,Offline,Off-Us,791101652,810868058,-19766406,3684,3918,7602
2026-05-06,16:00-16:30,Saving,ATM,Offline,On-Us,359205581,388937282,-29731701,1294,2979,4273
2026-05-06,16:00-16:30,Saving,ATM,Offline,Off-Us,403585311,422106427,-18521116,4759,1511,6270
2026-05-06,16:00-16:30,Saving,BCMS,Online,On-Us,384992653,407624190,-22631537,1273,4783,6056
2026-05-06,16:00-16:30,Saving,BCMS,Online,Off-Us,334547688,353282528,-18734840,2314,2173,4487
2026-05-06,16:00-16:30,Saving,ENET,Online,On-Us,365021691,401044712,-36023021,3944,1414,5358
2026-05-06,16:00-16:30,Saving,ENET,Online,Off-Us,375029813,411089133,-36059320,2383,3628,6011
2026-05-06,16:00-16:30,Saving,TELL,Offline,On-Us,657879560,676822910,-18943350,2153,4924,7077
2026-05-06,16:00-16:30,Saving,TELL,Offline,Off-Us,247299132,277060742,-29761610,2568,3514,6082
2026-05-06,16:00-16:30,Current,ATM,Offline,On-Us,451956384,471945546,-19989162,4094,972,5066
2026-05-06,16:00-16:30,Current,ATM,Offline,Off-Us,280640041,299563117,-18923076,4110,1005,5115
2026-05-06,16:00-16:30,Current,BCMS,Online,On-Us,258449177,277983298,-19534121,815,2629,3444
2026-05-06,16:00-16:30,Current,BCMS,Online,Off-Us,445364462,471661900,-26297438,4977,3098,8075
2026-05-06,16:00-16:30,Current,ENET,Online,On-Us,564185310,593118907,-28933597,1989,3932,5921
2026-05-06,16:00-16:30,Current,ENET,Online,Off-Us,511862594,530809159,-18946565,3916,4987,8903
2026-05-06,16:00-16:30,Current,TELL,Offline,On-Us,342118386,371628104,-29509718,3217,4399,7616
2026-05-06,16:00-16:30,Current,TELL,Offline,Off-Us,417335867,437808293,-20472426,3365,2298,5663
