Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,14:00-14:30,Fixed,ATM,Offline,On-Us,757254536,782197963,-24943427,2437,3224,5661
2026-05-31,14:00-14:30,Fixed,ATM,Offline,Off-Us,221310550,251425270,-30114720,2774,1129,3903
2026-05-31,14:00-14:30,Fixed,BCMS,Online,On-Us,648896628,680734333,-31837705,984,994,1978
2026-05-31,14:00-14:30,Fixed,BCMS,Online,Off-Us,688278357,710142728,-21864371,4860,2026,6886
2026-05-31,14:00-14:30,Fixed,ENET,Online,On-Us,363883605,384940446,-21056841,4692,1192,5884
2026-05-31,14:00-14:30,Fixed,ENET,Online,Off-Us,534171541,550829820,-16658279,4921,899,5820
2026-05-31,14:00-14:30,Fixed,TELL,Offline,On-Us,599312060,622245307,-22933247,4462,1846,6308
2026-05-31,14:00-14:30,Fixed,TELL,Offline,Off-Us,286059011,311308801,-25249790,3080,4505,7585
2026-05-31,14:00-14:30,Saving,ATM,Offline,On-Us,568636243,584281290,-15645047,1562,1673,3235
2026-05-31,14:00-14:30,Saving,ATM,Offline,Off-Us,560549303,579810472,-19261169,3906,902,4808
2026-05-31,14:00-14:30,Saving,BCMS,Online,On-Us,252734457,274517930,-21783473,1910,4388,6298
2026-05-31,14:00-14:30,Saving,BCMS,Online,Off-Us,369582301,394124854,-24542553,2454,3942,6396
2026-05-31,14:00-14:30,Saving,ENET,Online,On-Us,705588828,730271495,-24682667,4215,1921,6136
2026-05-31,14:00-14:30,Saving,ENET,Online,Off-Us,583678194,611722230,-28044036,2119,1838,3957
2026-05-31,14:00-14:30,Saving,TELL,Offline,On-Us,262216755,287679042,-25462287,1343,4629,5972
2026-05-31,14:00-14:30,Saving,TELL,Offline,Off-Us,416581374,443583620,-27002246,2606,4891,7497
2026-05-31,14:00-14:30,Current,ATM,Offline,On-Us,606098410,621559114,-15460704,2326,3242,5568
2026-05-31,14:00-14:30,Current,ATM,Offline,Off-Us,380536764,408497821,-27961057,4964,3643,8607
2026-05-31,14:00-14:30,Current,BCMS,Online,On-Us,421374639,436839386,-15464747,4813,2341,7154
2026-05-31,14:00-14:30,Current,BCMS,Online,Off-Us,639973403,656885987,-16912584,2311,3732,6043
2026-05-31,14:00-14:30,Current,ENET,Online,On-Us,583878728,611891924,-28013196,4659,3003,7662
2026-05-31,14:00-14:30,Current,ENET,Online,Off-Us,628189578,648137843,-19948265,1680,1042,2722
2026-05-31,14:00-14:30,Current,TELL,Offline,On-Us,664691135,681224893,-16533758,3820,1134,4954
2026-05-31,14:00-14:30,Current,TELL,Offline,Off-Us,414435189,435559020,-21123831,2292,4737,7029
