Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,09:30-10:00,Fixed,ATM,Offline,On-Us,451245195,467986095,-16740900,4934,1195,6129
2026-05-10,09:30-10:00,Fixed,ATM,Offline,Off-Us,761647852,777452841,-15804989,1223,3996,5219
2026-05-10,09:30-10:00,Fixed,BCMS,Online,On-Us,633136723,647498517,-14361794,4803,4250,9053
2026-05-10,09:30-10:00,Fixed,BCMS,Online,Off-Us,643631155,657444251,-13813096,1223,1481,2704
2026-05-10,09:30-10:00,Fixed,ENET,Online,On-Us,505059423,514179207,-9119784,4009,3958,7967
2026-05-10,09:30-10:00,Fixed,ENET,Online,Off-Us,574206126,584666914,-10460788,1196,4283,5479
2026-05-10,09:30-10:00,Fixed,TELL,Offline,On-Us,445031561,455915294,-10883733,2987,1598,4585
2026-05-10,09:30-10:00,Fixed,TELL,Offline,Off-Us,263911381,272338933,-8427552,3996,2859,6855
2026-05-10,09:30-10:00,Saving,ATM,Offline,On-Us,513526602,522269127,-8742525,2299,2421,4720
2026-05-10,09:30-10:00,Saving,ATM,Offline,Off-Us,566958109,583224805,-16266696,3170,4946,8116
2026-05-10,09:30-10:00,Saving,BCMS,Online,On-Us,228039068,236075525,-8036457,2278,4495,6773
2026-05-10,09:30-10:00,Saving,BCMS,Online,Off-Us,470400741,483224732,-12823991,4762,3773,8535
2026-05-10,09:30-10:00,Saving,ENET,Online,On-Us,291780705,308336255,-16555550,3262,4188,7450
2026-05-10,09:30-10:00,Saving,ENET,Online,Off-Us,735577487,743814788,-8237301,2474,2516,4990
2026-05-10,09:30-10:00,Saving,TELL,Offline,On-Us,520791331,533188482,-12397151,2965,3853,6818
2026-05-10,09:30-10:00,Saving,TELL,Offline,Off-Us,547822803,563375907,-15553104,2993,4443,7436
2026-05-10,09:30-10:00,Current,ATM,Offline,On-Us,404341343,419806288,-15464945,1461,2656,4117
2026-05-10,09:30-10:00,Current,ATM,Offline,Off-Us,244573730,260923738,-16350008,4587,4843,9430
2026-05-10,09:30-10:00,Current,BCMS,Online,On-Us,448146237,456225453,-8079216,1493,1686,3179
2026-05-10,09:30-10:00,Current,BCMS,Online,Off-Us,321238060,334782297,-13544237,1541,4947,6488
2026-05-10,09:30-10:00,Current,ENET,Online,On-Us,613992981,627122273,-13129292,2043,3213,5256
2026-05-10,09:30-10:00,Current,ENET,Online,Off-Us,691493903,706993950,-15500047,3160,857,4017
2026-05-10,09:30-10:00,Current,TELL,Offline,On-Us,212761115,223534311,-10773196,3892,3820,7712
2026-05-10,09:30-10:00,Current,TELL,Offline,Off-Us,281709722,298335677,-16625955,4551,2898,7449
