Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,01:30-02:00,Fixed,ATM,Offline,On-Us,248113929,255870496,-7756567,2509,2398,4907
2026-05-28,01:30-02:00,Fixed,ATM,Offline,Off-Us,691741032,698794081,-7053049,1850,3566,5416
2026-05-28,01:30-02:00,Fixed,BCMS,Online,On-Us,449204387,458857149,-9652762,1738,4689,6427
2026-05-28,01:30-02:00,Fixed,BCMS,Online,Off-Us,493592399,502843483,-9251084,1068,872,1940
2026-05-28,01:30-02:00,Fixed,ENET,Online,On-Us,752966954,762312052,-9345098,2754,1559,4313
2026-05-28,01:30-02:00,Fixed,ENET,Online,Off-Us,611302793,616086073,-4783280,4519,1717,6236
2026-05-28,01:30-02:00,Fixed,TELL,Offline,On-Us,355672178,362208398,-6536220,3669,1791,5460
2026-05-28,01:30-02:00,Fixed,TELL,Offline,Off-Us,622515567,626964111,-4448544,2586,1701,4287
2026-05-28,01:30-02:00,Saving,ATM,Offline,On-Us,453974317,459071672,-5097355,1471,1248,2719
2026-05-28,01:30-02:00,Saving,ATM,Offline,Off-Us,573080109,577712870,-4632761,916,4319,5235
2026-05-28,01:30-02:00,Saving,BCMS,Online,On-Us,694528249,699446595,-4918346,3316,4808,8124
2026-05-28,01:30-02:00,Saving,BCMS,Online,Off-Us,260257513,269634996,-9377483,3199,4663,7862
2026-05-28,01:30-02:00,Saving,ENET,Online,On-Us,331335817,335767747,-4431930,2362,3314,5676
2026-05-28,01:30-02:00,Saving,ENET,Online,Off-Us,621251113,627640549,-6389436,3232,3012,6244
2026-05-28,01:30-02:00,Saving,TELL,Offline,On-Us,273699065,282015304,-8316239,2770,1954,4724
2026-05-28,01:30-02:00,Saving,TELL,Offline,Off-Us,332446709,339746897,-7300188,3959,3083,7042
2026-05-28,01:30-02:00,Current,ATM,Offline,On-Us,346592277,353898269,-7305992,2914,1072,3986
2026-05-28,01:30-02:00,Current,ATM,Offline,Off-Us,424492754,430115464,-5622710,3887,3731,7618
2026-05-28,01:30-02:00,Current,BCMS,Online,On-Us,669240807,677696510,-8455703,1191,3152,4343
2026-05-28,01:30-02:00,Current,BCMS,Online,Off-Us,747665055,752937225,-5272170,3003,1085,4088
2026-05-28,01:30-02:00,Current,ENET,Online,On-Us,297150768,304639963,-7489195,1007,3780,4787
2026-05-28,01:30-02:00,Current,ENET,Online,Off-Us,229713626,236712249,-6998623,3549,1366,4915
2026-05-28,01:30-02:00,Current,TELL,Offline,On-Us,283919428,289159094,-5239666,1545,2362,3907
2026-05-28,01:30-02:00,Current,TELL,Offline,Off-Us,572611820,579437419,-6825599,3071,824,3895
