Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,20:00-20:30,Fixed,ATM,Offline,On-Us,221686496,226435736,-4749240,3098,3473,6571
2026-05-06,20:00-20:30,Fixed,ATM,Offline,Off-Us,604063221,612017185,-7953964,3845,1321,5166
2026-05-06,20:00-20:30,Fixed,BCMS,Online,On-Us,400385978,406135065,-5749087,1068,1204,2272
2026-05-06,20:00-20:30,Fixed,BCMS,Online,Off-Us,508412406,515168399,-6755993,4954,2261,7215
2026-05-06,20:00-20:30,Fixed,ENET,Online,On-Us,455173328,459301135,-4127807,2884,3184,6068
2026-05-06,20:00-20:30,Fixed,ENET,Online,Off-Us,652491537,658807384,-6315847,1490,3512,5002
2026-05-06,20:00-20:30,Fixed,TELL,Offline,On-Us,404843760,409719429,-4875669,2024,4966,6990
2026-05-06,20:00-20:30,Fixed,TELL,Offline,Off-Us,584063347,589874441,-5811094,2834,3000,5834
2026-05-06,20:00-20:30,Saving,ATM,Offline,On-Us,258720493,266295111,-7574618,3412,1064,4476
2026-05-06,20:00-20:30,Saving,ATM,Offline,Off-Us,207387226,212919017,-5531791,2598,1385,3983
2026-05-06,20:00-20:30,Saving,BCMS,Online,On-Us,338390535,344139702,-5749167,2312,3184,5496
2026-05-06,20:00-20:30,Saving,BCMS,Online,Off-Us,307145765,312075186,-4929421,943,1860,2803
2026-05-06,20:00-20:30,Saving,ENET,Online,On-Us,362697392,367843903,-5146511,2677,2927,5604
2026-05-06,20:00-20:30,Saving,ENET,Online,Off-Us,274646464,283727069,-9080605,4288,3007,7295
2026-05-06,20:00-20:30,Saving,TELL,Offline,On-Us,299065622,307915014,-8849392,2665,2597,5262
2026-05-06,20:00-20:30,Saving,TELL,Offline,Off-Us,755071530,759159712,-4088182,3582,2920,6502
2026-05-06,20:00-20:30,Current,ATM,Offline,On-Us,682931279,688794363,-5863084,1986,1839,3825
2026-05-06,20:00-20:30,Current,ATM,Offline,Off-Us,259943032,268051812,-8108780,4524,1866,6390
2026-05-06,20:00-20:30,Current,BCMS,Online,On-Us,593491516,600370116,-6878600,3139,3757,6896
2026-05-06,20:00-20:30,Current,BCMS,Online,Off-Us,595046332,600333413,-5287081,2067,3189,5256
2026-05-06,20:00-20:30,Current,ENET,Online,On-Us,799663776,808149939,-8486163,4193,4702,8895
2026-05-06,20:00-20:30,Current,ENET,Online,Off-Us,303951997,309874190,-5922193,889,4728,5617
2026-05-06,20:00-20:30,Current,TELL,Offline,On-Us,581338457,585822302,-4483845,4046,2854,6900
2026-05-06,20:00-20:30,Current,TELL,Offline,Off-Us,458182108,463556281,-5374173,2212,3693,5905
