Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,07:00-07:30,Fixed,ATM,Offline,On-Us,561422673,586490743,-25068070,3910,4851,8761
2026-05-23,07:00-07:30,Fixed,ATM,Offline,Off-Us,665989051,686892804,-20903753,4835,2932,7767
2026-05-23,07:00-07:30,Fixed,BCMS,Online,On-Us,560713823,578949273,-18235450,2235,1752,3987
2026-05-23,07:00-07:30,Fixed,BCMS,Online,Off-Us,555334779,573620614,-18285835,4313,4537,8850
2026-05-23,07:00-07:30,Fixed,ENET,Online,On-Us,715283674,740660955,-25377281,2631,3561,6192
2026-05-23,07:00-07:30,Fixed,ENET,Online,Off-Us,782504817,799407167,-16902350,845,2423,3268
2026-05-23,07:00-07:30,Fixed,TELL,Offline,On-Us,269327801,294311278,-24983477,4297,1543,5840
2026-05-23,07:00-07:30,Fixed,TELL,Offline,Off-Us,216372960,235297938,-18924978,1271,2677,3948
2026-05-23,07:00-07:30,Saving,ATM,Offline,On-Us,216972864,236819311,-19846447,3378,1673,5051
2026-05-23,07:00-07:30,Saving,ATM,Offline,Off-Us,544357022,559685214,-15328192,4643,2265,6908
2026-05-23,07:00-07:30,Saving,BCMS,Online,On-Us,309129647,327254350,-18124703,4158,2932,7090
2026-05-23,07:00-07:30,Saving,BCMS,Online,Off-Us,485787664,500116099,-14328435,3748,3245,6993
2026-05-23,07:00-07:30,Saving,ENET,Online,On-Us,419486115,446092437,-26606322,5000,2157,7157
2026-05-23,07:00-07:30,Saving,ENET,Online,Off-Us,411461415,434303868,-22842453,3726,1148,4874
2026-05-23,07:00-07:30,Saving,TELL,Offline,On-Us,396136848,421374720,-25237872,806,1126,1932
2026-05-23,07:00-07:30,Saving,TELL,Offline,Off-Us,571897814,586102008,-14204194,1947,3433,5380
2026-05-23,07:00-07:30,Current,ATM,Offline,On-Us,230679682,258091509,-27411827,3332,4864,8196
2026-05-23,07:00-07:30,Current,ATM,Offline,Off-Us,293353920,314159126,-20805206,2870,3352,6222
2026-05-23,07:00-07:30,Current,BCMS,Online,On-Us,360844991,386152112,-25307121,4661,2695,7356
2026-05-23,07:00-07:30,Current,BCMS,Online,Off-Us,397854472,413271392,-15416920,1941,3811,5752
2026-05-23,07:00-07:30,Current,ENET,Online,On-Us,730064472,749986860,-19922388,4367,1069,5436
2026-05-23,07:00-07:30,Current,ENET,Online,Off-Us,753892120,767389600,-13497480,4432,2992,7424
2026-05-23,07:00-07:30,Current,TELL,Offline,On-Us,473956040,488102241,-14146201,3661,4611,8272
2026-05-23,07:00-07:30,Current,TELL,Offline,Off-Us,352913682,377570365,-24656683,2650,3059,5709
