Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,23:00-23:30,Fixed,ATM,Offline,On-Us,211797152,211993432,-196280,2187,2903,5090
2026-05-29,23:00-23:30,Fixed,ATM,Offline,Off-Us,284292726,284520633,-227907,1284,4876,6160
2026-05-29,23:00-23:30,Fixed,BCMS,Online,On-Us,354768649,354966063,-197414,4395,4754,9149
2026-05-29,23:00-23:30,Fixed,BCMS,Online,Off-Us,405847529,406077039,-229510,4984,938,5922
2026-05-29,23:00-23:30,Fixed,ENET,Online,On-Us,238911692,239048513,-136821,3865,1422,5287
2026-05-29,23:00-23:30,Fixed,ENET,Online,Off-Us,247181134,247312549,-131415,1111,4699,5810
2026-05-29,23:00-23:30,Fixed,TELL,Offline,On-Us,583220457,583421149,-200692,3366,2494,5860
2026-05-29,23:00-23:30,Fixed,TELL,Offline,Off-Us,489046900,489252447,-205547,2677,4784,7461
2026-05-29,23:00-23:30,Saving,ATM,Offline,On-Us,315365732,315522513,-156781,1671,3523,5194
2026-05-29,23:00-23:30,Saving,ATM,Offline,Off-Us,681219249,681405111,-185862,3687,2169,5856
2026-05-29,23:00-23:30,Saving,BCMS,Online,On-Us,276077375,276300725,-223350,1243,3602,4845
2026-05-29,23:00-23:30,Saving,BCMS,Online,Off-Us,694611720,694816875,-205155,1906,4100,6006
2026-05-29,23:00-23:30,Saving,ENET,Online,On-Us,780628426,780739407,-110981,1531,1571,3102
2026-05-29,23:00-23:30,Saving,ENET,Online,Off-Us,255695825,255890000,-194175,1211,3795,5006
2026-05-29,23:00-23:30,Saving,TELL,Offline,On-Us,358288183,358445975,-157792,3798,3017,6815
2026-05-29,23:00-23:30,Saving,TELL,Offline,Off-Us,586649723,586879923,-230200,941,2261,3202
2026-05-29,23:00-23:30,Current,ATM,Offline,On-Us,583168459,583295032,-126573,2115,4103,6218
2026-05-29,23:00-23:30,Current,ATM,Offline,Off-Us,595412170,595521172,-109002,3699,3516,7215
2026-05-29,23:00-23:30,Current,BCMS,Online,On-Us,671631104,671844216,-213112,2665,3587,6252
2026-05-29,23:00-23:30,Current,BCMS,Online,Off-Us,416384899,416621685,-236786,1381,2393,3774
2026-05-29,23:00-23:30,Current,ENET,Online,On-Us,209665844,209902312,-236468,1822,4512,6334
2026-05-29,23:00-23:30,Current,ENET,Online,Off-Us,590842547,591026491,-183944,2028,3404,5432
2026-05-29,23:00-23:30,Current,TELL,Offline,On-Us,464381160,464493162,-112002,944,2176,3120
2026-05-29,23:00-23:30,Current,TELL,Offline,Off-Us,324868508,325105185,-236677,2606,3324,5930
