Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,01:30-02:00,Fixed,ATM,Offline,On-Us,353202995,358269097,-5066102,2611,1638,4249
2026-05-10,01:30-02:00,Fixed,ATM,Offline,Off-Us,462322360,473215427,-10893067,2376,4458,6834
2026-05-10,01:30-02:00,Fixed,BCMS,Online,On-Us,254951139,265958233,-11007094,3686,3416,7102
2026-05-10,01:30-02:00,Fixed,BCMS,Online,Off-Us,367646303,378351160,-10704857,2920,1374,4294
2026-05-10,01:30-02:00,Fixed,ENET,Online,On-Us,527766089,535460274,-7694185,4340,2034,6374
2026-05-10,01:30-02:00,Fixed,ENET,Online,Off-Us,460361392,469756959,-9395567,1233,4063,5296
2026-05-10,01:30-02:00,Fixed,TELL,Offline,On-Us,572280781,580916115,-8635334,2867,3064,5931
2026-05-10,01:30-02:00,Fixed,TELL,Offline,Off-Us,383249807,394630791,-11380984,4887,2055,6942
2026-05-10,01:30-02:00,Saving,ATM,Offline,On-Us,316096689,323709943,-7613254,4387,2188,6575
2026-05-10,01:30-02:00,Saving,ATM,Offline,Off-Us,350747450,356739381,-5991931,4167,1301,5468
2026-05-10,01:30-02:00,Saving,BCMS,Online,On-Us,507813524,515162775,-7349251,1299,1999,3298
2026-05-10,01:30-02:00,Saving,BCMS,Online,Off-Us,366668378,376309478,-9641100,4257,1217,5474
2026-05-10,01:30-02:00,Saving,ENET,Online,On-Us,612796767,623978073,-11181306,4960,870,5830
2026-05-10,01:30-02:00,Saving,ENET,Online,Off-Us,635265692,643343865,-8078173,2374,1395,3769
2026-05-10,01:30-02:00,Saving,TELL,Offline,On-Us,756670415,766549702,-9879287,4637,1484,6121
2026-05-10,01:30-02:00,Saving,TELL,Offline,Off-Us,244018900,253993991,-9975091,3224,4416,7640
2026-05-10,01:30-02:00,Current,ATM,Offline,On-Us,336714702,342285521,-5570819,1672,4663,6335
2026-05-10,01:30-02:00,Current,ATM,Offline,Off-Us,335221551,343118543,-7896992,3956,1772,5728
2026-05-10,01:30-02:00,Current,BCMS,Online,On-Us,433907818,439863415,-5955597,4129,3511,7640
2026-05-10,01:30-02:00,Current,BCMS,Online,Off-Us,287660378,295644730,-7984352,3338,956,4294
2026-05-10,01:30-02:00,Current,ENET,Online,On-Us,662449726,673902509,-11452783,3832,2277,6109
2026-05-10,01:30-02:00,Current,ENET,Online,Off-Us,438050909,443340796,-5289887,3820,3623,7443
2026-05-10,01:30-02:00,Current,TELL,Offline,On-Us,671078777,677059581,-5980804,1837,4619,6456
2026-05-10,01:30-02:00,Current,TELL,Offline,Off-Us,795376149,800758334,-5382185,1728,4106,5834
