Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,03:00-03:30,Fixed,ATM,Offline,On-Us,590370171,596164905,-5794734,1914,2665,4579
2026-05-18,03:00-03:30,Fixed,ATM,Offline,Off-Us,343746322,348057116,-4310794,1424,4424,5848
2026-05-18,03:00-03:30,Fixed,BCMS,Online,On-Us,488878698,496710617,-7831919,1809,903,2712
2026-05-18,03:00-03:30,Fixed,BCMS,Online,Off-Us,403145918,411945247,-8799329,4566,4958,9524
2026-05-18,03:00-03:30,Fixed,ENET,Online,On-Us,652010849,656533617,-4522768,2406,4909,7315
2026-05-18,03:00-03:30,Fixed,ENET,Online,Off-Us,495537330,504452827,-8915497,1557,3546,5103
2026-05-18,03:00-03:30,Fixed,TELL,Offline,On-Us,626947381,631594692,-4647311,1792,4682,6474
2026-05-18,03:00-03:30,Fixed,TELL,Offline,Off-Us,750880379,757189566,-6309187,3525,2419,5944
2026-05-18,03:00-03:30,Saving,ATM,Offline,On-Us,589798787,596616043,-6817256,1951,825,2776
2026-05-18,03:00-03:30,Saving,ATM,Offline,Off-Us,778849557,784436914,-5587357,3716,1176,4892
2026-05-18,03:00-03:30,Saving,BCMS,Online,On-Us,482087095,488864889,-6777794,2032,3494,5526
2026-05-18,03:00-03:30,Saving,BCMS,Online,Off-Us,579868854,589231544,-9362690,4346,3116,7462
2026-05-18,03:00-03:30,Saving,ENET,Online,On-Us,249317529,259035329,-9717800,943,3616,4559
2026-05-18,03:00-03:30,Saving,ENET,Online,Off-Us,661154119,668810843,-7656724,4820,4482,9302
2026-05-18,03:00-03:30,Saving,TELL,Offline,On-Us,377744732,385279920,-7535188,2700,2023,4723
2026-05-18,03:00-03:30,Saving,TELL,Offline,Off-Us,689184632,698163541,-8978909,3090,3456,6546
2026-05-18,03:00-03:30,Current,ATM,Offline,On-Us,398050088,405349976,-7299888,4319,2549,6868
2026-05-18,03:00-03:30,Current,ATM,Offline,Off-Us,501067192,510219305,-9152113,3974,4870,8844
2026-05-18,03:00-03:30,Current,BCMS,Online,On-Us,497323000,504060545,-6737545,1592,3762,5354
2026-05-18,03:00-03:30,Current,BCMS,Online,Off-Us,607850631,614309209,-6458578,895,1322,2217
2026-05-18,03:00-03:30,Current,ENET,Online,On-Us,463473915,472853772,-9379857,2178,3232,5410
2026-05-18,03:00-03:30,Current,ENET,Online,Off-Us,605561780,613379353,-7817573,2261,3208,5469
2026-05-18,03:00-03:30,Current,TELL,Offline,On-Us,385772274,394259367,-8487093,1651,4583,6234
2026-05-18,03:00-03:30,Current,TELL,Offline,Off-Us,663995617,670097713,-6102096,3882,3105,6987
