Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,00:30-01:00,Fixed,ATM,Offline,On-Us,614782752,622474380,-7691628,824,3627,4451
2026-05-20,00:30-01:00,Fixed,ATM,Offline,Off-Us,671826668,681754307,-9927639,2630,3329,5959
2026-05-20,00:30-01:00,Fixed,BCMS,Online,On-Us,581878192,589791037,-7912845,1860,4361,6221
2026-05-20,00:30-01:00,Fixed,BCMS,Online,Off-Us,289883199,295174328,-5291129,1432,2027,3459
2026-05-20,00:30-01:00,Fixed,ENET,Online,On-Us,706087617,716152567,-10064950,2605,1680,4285
2026-05-20,00:30-01:00,Fixed,ENET,Online,Off-Us,630906042,637207772,-6301730,1565,1619,3184
2026-05-20,00:30-01:00,Fixed,TELL,Offline,On-Us,750865902,761131107,-10265205,3659,4316,7975
2026-05-20,00:30-01:00,Fixed,TELL,Offline,Off-Us,690915916,702309681,-11393765,2000,4840,6840
2026-05-20,00:30-01:00,Saving,ATM,Offline,On-Us,286772352,297288007,-10515655,1162,4290,5452
2026-05-20,00:30-01:00,Saving,ATM,Offline,Off-Us,441499620,449658978,-8159358,3462,2256,5718
2026-05-20,00:30-01:00,Saving,BCMS,Online,On-Us,547287248,556340225,-9052977,3631,3525,7156
2026-05-20,00:30-01:00,Saving,BCMS,Online,Off-Us,317449645,325298527,-7848882,4846,3216,8062
2026-05-20,00:30-01:00,Saving,ENET,Online,On-Us,200167685,207331896,-7164211,2519,2288,4807
2026-05-20,00:30-01:00,Saving,ENET,Online,Off-Us,401298246,409646740,-8348494,3159,2844,6003
2026-05-20,00:30-01:00,Saving,TELL,Offline,On-Us,521600397,528663246,-7062849,2955,2317,5272
2026-05-20,00:30-01:00,Saving,TELL,Offline,Off-Us,262612678,268425633,-5812955,1599,1031,2630
2026-05-20,00:30-01:00,Current,ATM,Offline,On-Us,260234079,269513196,-9279117,3231,3626,6857
2026-05-20,00:30-01:00,Current,ATM,Offline,Off-Us,379291877,386824511,-7532634,2629,3739,6368
2026-05-20,00:30-01:00,Current,BCMS,Online,On-Us,343314648,350609567,-7294919,4514,4810,9324
2026-05-20,00:30-01:00,Current,BCMS,Online,Off-Us,572144314,578838036,-6693722,3146,2186,5332
2026-05-20,00:30-01:00,Current,ENET,Online,On-Us,341779679,348696792,-6917113,3581,2781,6362
2026-05-20,00:30-01:00,Current,ENET,Online,Off-Us,364128464,374740179,-10611715,1729,2403,4132
2026-05-20,00:30-01:00,Current,TELL,Offline,On-Us,293304357,302768950,-9464593,3203,3040,6243
2026-05-20,00:30-01:00,Current,TELL,Offline,Off-Us,775061705,784453622,-9391917,3775,3709,7484
