Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,18:00-18:30,Fixed,ATM,Offline,On-Us,704700070,705941037,-1240967,4203,2439,6642
2026-05-17,18:00-18:30,Fixed,ATM,Offline,Off-Us,334171354,335846071,-1674717,3740,2007,5747
2026-05-17,18:00-18:30,Fixed,BCMS,Online,On-Us,285483543,286527700,-1044157,4448,4637,9085
2026-05-17,18:00-18:30,Fixed,BCMS,Online,Off-Us,494097902,495814403,-1716501,1774,3780,5554
2026-05-17,18:00-18:30,Fixed,ENET,Online,On-Us,303188113,304508372,-1320259,869,4679,5548
2026-05-17,18:00-18:30,Fixed,ENET,Online,Off-Us,641421205,643001392,-1580187,2778,4411,7189
2026-05-17,18:00-18:30,Fixed,TELL,Offline,On-Us,537107746,538266215,-1158469,1772,2370,4142
2026-05-17,18:00-18:30,Fixed,TELL,Offline,Off-Us,439076566,440857005,-1780439,1002,1574,2576
2026-05-17,18:00-18:30,Saving,ATM,Offline,On-Us,731824750,732889252,-1064502,1239,3176,4415
2026-05-17,18:00-18:30,Saving,ATM,Offline,Off-Us,628212089,629966434,-1754345,4093,4867,8960
2026-05-17,18:00-18:30,Saving,BCMS,Online,On-Us,216423306,217872641,-1449335,3874,2852,6726
2026-05-17,18:00-18:30,Saving,BCMS,Online,Off-Us,790216738,791619904,-1403166,1693,2562,4255
2026-05-17,18:00-18:30,Saving,ENET,Online,On-Us,509160556,510842006,-1681450,3018,1389,4407
2026-05-17,18:00-18:30,Saving,ENET,Online,Off-Us,624660379,625932328,-1271949,3619,4232,7851
2026-05-17,18:00-18:30,Saving,TELL,Offline,On-Us,643683058,645361250,-1678192,939,892,1831
2026-05-17,18:00-18:30,Saving,TELL,Offline,Off-Us,509610639,510795131,-1184492,2158,2404,4562
2026-05-17,18:00-18:30,Current,ATM,Offline,On-Us,569393913,571183220,-1789307,1798,3987,5785
2026-05-17,18:00-18:30,Current,ATM,Offline,Off-Us,522843838,524155477,-1311639,3490,1901,5391
2026-05-17,18:00-18:30,Current,BCMS,Online,On-Us,569019854,570463430,-1443576,4689,1974,6663
2026-05-17,18:00-18:30,Current,BCMS,Online,Off-Us,280019759,281861043,-1841284,3132,2677,5809
2026-05-17,18:00-18:30,Current,ENET,Online,On-Us,267959746,269540857,-1581111,2110,4646,6756
2026-05-17,18:00-18:30,Current,ENET,Online,Off-Us,428470267,429622582,-1152315,4008,3342,7350
2026-05-17,18:00-18:30,Current,TELL,Offline,On-Us,224874954,226777359,-1902405,2915,1003,3918
2026-05-17,18:00-18:30,Current,TELL,Offline,Off-Us,381426696,382786548,-1359852,4908,1920,6828
