Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,21:00-21:30,Fixed,ATM,Offline,On-Us,239858775,241881992,-2023217,968,3742,4710
2026-05-19,21:00-21:30,Fixed,ATM,Offline,Off-Us,481131186,484851206,-3720020,3568,1703,5271
2026-05-19,21:00-21:30,Fixed,BCMS,Online,On-Us,437149918,441552009,-4402091,1474,3155,4629
2026-05-19,21:00-21:30,Fixed,BCMS,Online,Off-Us,346469555,348757860,-2288305,3558,3790,7348
2026-05-19,21:00-21:30,Fixed,ENET,Online,On-Us,252987642,256238429,-3250787,2661,2423,5084
2026-05-19,21:00-21:30,Fixed,ENET,Online,Off-Us,447238004,450361874,-3123870,2403,1617,4020
2026-05-19,21:00-21:30,Fixed,TELL,Offline,On-Us,517985696,521986220,-4000524,1751,4422,6173
2026-05-19,21:00-21:30,Fixed,TELL,Offline,Off-Us,297706084,299919437,-2213353,3738,3676,7414
2026-05-19,21:00-21:30,Saving,ATM,Offline,On-Us,549631843,551948353,-2316510,4478,4011,8489
2026-05-19,21:00-21:30,Saving,ATM,Offline,Off-Us,330466565,333281266,-2814701,3828,2667,6495
2026-05-19,21:00-21:30,Saving,BCMS,Online,On-Us,637437360,640190043,-2752683,1305,896,2201
2026-05-19,21:00-21:30,Saving,BCMS,Online,Off-Us,566554272,568758722,-2204450,4423,861,5284
2026-05-19,21:00-21:30,Saving,ENET,Online,On-Us,793777223,796907753,-3130530,3969,2609,6578
2026-05-19,21:00-21:30,Saving,ENET,Online,Off-Us,209420035,212586156,-3166121,1011,1703,2714
2026-05-19,21:00-21:30,Saving,TELL,Offline,On-Us,344332097,348339893,-4007796,1620,3145,4765
2026-05-19,21:00-21:30,Saving,TELL,Offline,Off-Us,755303309,759456417,-4153108,4265,2394,6659
2026-05-19,21:00-21:30,Current,ATM,Offline,On-Us,744636850,749064131,-4427281,3827,885,4712
2026-05-19,21:00-21:30,Current,ATM,Offline,Off-Us,545848243,549287581,-3439338,1911,1506,3417
2026-05-19,21:00-21:30,Current,BCMS,Online,On-Us,516194906,519881620,-3686714,4398,3044,7442
2026-05-19,21:00-21:30,Current,BCMS,Online,Off-Us,690398008,692502076,-2104068,2096,869,2965
2026-05-19,21:00-21:30,Current,ENET,Online,On-Us,374642484,377157966,-2515482,4355,4546,8901
2026-05-19,21:00-21:30,Current,ENET,Online,Off-Us,406353925,409015671,-2661746,3654,2116,5770
2026-05-19,21:00-21:30,Current,TELL,Offline,On-Us,430080838,433746712,-3665874,4941,4363,9304
2026-05-19,21:00-21:30,Current,TELL,Offline,Off-Us,662186340,666117769,-3931429,3816,2902,6718
