Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,14:30-15:00,Fixed,ATM,Offline,On-Us,440965703,460894619,-19928916,4454,4433,8887
2026-05-18,14:30-15:00,Fixed,ATM,Offline,Off-Us,525148016,542467221,-17319205,4029,3237,7266
2026-05-18,14:30-15:00,Fixed,BCMS,Online,On-Us,595338132,623459944,-28121812,2899,1365,4264
2026-05-18,14:30-15:00,Fixed,BCMS,Online,Off-Us,274562504,305539031,-30976527,4661,1253,5914
2026-05-18,14:30-15:00,Fixed,ENET,Online,On-Us,367873750,382737920,-14864170,2419,2009,4428
2026-05-18,14:30-15:00,Fixed,ENET,Online,Off-Us,324130903,351892840,-27761937,4301,4478,8779
2026-05-18,14:30-15:00,Fixed,TELL,Offline,On-Us,446626570,468966493,-22339923,1925,2371,4296
2026-05-18,14:30-15:00,Fixed,TELL,Offline,Off-Us,226844966,253855819,-27010853,2903,3101,6004
2026-05-18,14:30-15:00,Saving,ATM,Offline,On-Us,395043486,424405761,-29362275,4760,4571,9331
2026-05-18,14:30-15:00,Saving,ATM,Offline,Off-Us,296701002,323483814,-26782812,810,2390,3200
2026-05-18,14:30-15:00,Saving,BCMS,Online,On-Us,651598058,679569662,-27971604,4477,4955,9432
2026-05-18,14:30-15:00,Saving,BCMS,Online,Off-Us,736227438,761851322,-25623884,934,4291,5225
2026-05-18,14:30-15:00,Saving,ENET,Online,On-Us,615773489,631989397,-16215908,1519,2026,3545
2026-05-18,14:30-15:00,Saving,ENET,Online,Off-Us,592842690,618354475,-25511785,1148,2887,4035
2026-05-18,14:30-15:00,Saving,TELL,Offline,On-Us,346318334,377235674,-30917340,3576,1244,4820
2026-05-18,14:30-15:00,Saving,TELL,Offline,Off-Us,280951456,303483887,-22532431,3010,1478,4488
2026-05-18,14:30-15:00,Current,ATM,Offline,On-Us,535259951,555106178,-19846227,4737,4232,8969
2026-05-18,14:30-15:00,Current,ATM,Offline,Off-Us,694987062,721916143,-26929081,4302,1990,6292
2026-05-18,14:30-15:00,Current,BCMS,Online,On-Us,726611413,750459957,-23848544,4400,3354,7754
2026-05-18,14:30-15:00,Current,BCMS,Online,Off-Us,406610968,428851838,-22240870,2248,1272,3520
2026-05-18,14:30-15:00,Current,ENET,Online,On-Us,618936001,641665312,-22729311,4051,1337,5388
2026-05-18,14:30-15:00,Current,ENET,Online,Off-Us,510191845,538614361,-28422516,3808,1496,5304
2026-05-18,14:30-15:00,Current,TELL,Offline,On-Us,556402144,572752323,-16350179,2272,3925,6197
2026-05-18,14:30-15:00,Current,TELL,Offline,Off-Us,523438357,544830248,-21391891,4549,4303,8852
