Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,23:00-23:30,Fixed,ATM,Offline,On-Us,393549357,400890233,-7340876,3340,4010,7350
2026-05-06,23:00-23:30,Fixed,ATM,Offline,Off-Us,589734760,598018715,-8283955,3706,1723,5429
2026-05-06,23:00-23:30,Fixed,BCMS,Online,On-Us,427989765,434409742,-6419977,2980,3021,6001
2026-05-06,23:00-23:30,Fixed,BCMS,Online,Off-Us,355907130,360166569,-4259439,4881,844,5725
2026-05-06,23:00-23:30,Fixed,ENET,Online,On-Us,373504703,380581394,-7076691,2314,1369,3683
2026-05-06,23:00-23:30,Fixed,ENET,Online,Off-Us,518727175,524608464,-5881289,2258,2406,4664
2026-05-06,23:00-23:30,Fixed,TELL,Offline,On-Us,210869452,217522839,-6653387,3895,4364,8259
2026-05-06,23:00-23:30,Fixed,TELL,Offline,Off-Us,733056055,737591598,-4535543,2818,3712,6530
2026-05-06,23:00-23:30,Saving,ATM,Offline,On-Us,471121098,480007929,-8886831,4817,3738,8555
2026-05-06,23:00-23:30,Saving,ATM,Offline,Off-Us,699378081,707589532,-8211451,3319,1798,5117
2026-05-06,23:00-23:30,Saving,BCMS,Online,On-Us,341191186,347688695,-6497509,1669,997,2666
2026-05-06,23:00-23:30,Saving,BCMS,Online,Off-Us,367141641,374561083,-7419442,3061,841,3902
2026-05-06,23:00-23:30,Saving,ENET,Online,On-Us,410276299,416976662,-6700363,2654,4795,7449
2026-05-06,23:00-23:30,Saving,ENET,Online,Off-Us,759834413,768697389,-8862976,4832,3836,8668
2026-05-06,23:00-23:30,Saving,TELL,Offline,On-Us,328076171,333530415,-5454244,3574,3613,7187
2026-05-06,23:00-23:30,Saving,TELL,Offline,Off-Us,777116538,782081548,-4965010,1118,1129,2247
2026-05-06,23:00-23:30,Current,ATM,Offline,On-Us,365700008,370093881,-4393873,965,3168,4133
2026-05-06,23:00-23:30,Current,ATM,Offline,Off-Us,319598323,323924192,-4325869,1441,4852,6293
2026-05-06,23:00-23:30,Current,BCMS,Online,On-Us,725465021,731510483,-6045462,4826,2451,7277
2026-05-06,23:00-23:30,Current,BCMS,Online,Off-Us,376579411,384640071,-8060660,3650,1496,5146
2026-05-06,23:00-23:30,Current,ENET,Online,On-Us,405445619,410939563,-5493944,3803,4449,8252
2026-05-06,23:00-23:30,Current,ENET,Online,Off-Us,209423314,217518259,-8094945,3757,4725,8482
2026-05-06,23:00-23:30,Current,TELL,Offline,On-Us,763338387,768577255,-5238868,3201,4123,7324
2026-05-06,23:00-23:30,Current,TELL,Offline,Off-Us,333575248,341395721,-7820473,2215,4270,6485
