Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,05:00-05:30,Fixed,ATM,Offline,On-Us,657924194,681305759,-23381565,4292,2826,7118
2026-05-07,05:00-05:30,Fixed,ATM,Offline,Off-Us,502314667,520740407,-18425740,1334,899,2233
2026-05-07,05:00-05:30,Fixed,BCMS,Online,On-Us,237107857,254394941,-17287084,3495,3488,6983
2026-05-07,05:00-05:30,Fixed,BCMS,Online,Off-Us,419124130,444359765,-25235635,3563,1707,5270
2026-05-07,05:00-05:30,Fixed,ENET,Online,On-Us,456611565,474421538,-17809973,1339,3635,4974
2026-05-07,05:00-05:30,Fixed,ENET,Online,Off-Us,265534143,290168577,-24634434,4661,1771,6432
2026-05-07,05:00-05:30,Fixed,TELL,Offline,On-Us,437776734,449484323,-11707589,937,4496,5433
2026-05-07,05:00-05:30,Fixed,TELL,Offline,Off-Us,661753179,674337861,-12584682,2432,2673,5105
2026-05-07,05:00-05:30,Saving,ATM,Offline,On-Us,449064784,466765298,-17700514,1113,4361,5474
2026-05-07,05:00-05:30,Saving,ATM,Offline,Off-Us,797221163,810109825,-12888662,1554,4578,6132
2026-05-07,05:00-05:30,Saving,BCMS,Online,On-Us,655552421,671909913,-16357492,4418,2206,6624
2026-05-07,05:00-05:30,Saving,BCMS,Online,Off-Us,742471814,760172109,-17700295,3297,3723,7020
2026-05-07,05:00-05:30,Saving,ENET,Online,On-Us,200182252,216386678,-16204426,4075,4977,9052
2026-05-07,05:00-05:30,Saving,ENET,Online,Off-Us,244941039,261253506,-16312467,3735,3498,7233
2026-05-07,05:00-05:30,Saving,TELL,Offline,On-Us,652324049,675237255,-22913206,2242,1404,3646
2026-05-07,05:00-05:30,Saving,TELL,Offline,Off-Us,719952359,733699321,-13746962,2606,2964,5570
2026-05-07,05:00-05:30,Current,ATM,Offline,On-Us,706190128,720163931,-13973803,2536,2277,4813
2026-05-07,05:00-05:30,Current,ATM,Offline,Off-Us,333201380,357949614,-24748234,3220,3935,7155
2026-05-07,05:00-05:30,Current,BCMS,Online,On-Us,320483695,342948990,-22465295,2190,2611,4801
2026-05-07,05:00-05:30,Current,BCMS,Online,Off-Us,543282296,560394235,-17111939,2938,4187,7125
2026-05-07,05:00-05:30,Current,ENET,Online,On-Us,597268579,611657414,-14388835,4441,2294,6735
2026-05-07,05:00-05:30,Current,ENET,Online,Off-Us,550490198,565549916,-15059718,2147,3787,5934
2026-05-07,05:00-05:30,Current,TELL,Offline,On-Us,793109026,810058307,-16949281,4317,1533,5850
2026-05-07,05:00-05:30,Current,TELL,Offline,Off-Us,768173490,783585659,-15412169,3931,4899,8830
