Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,06:30-07:00,Fixed,ATM,Offline,On-Us,722185232,733798023,-11612791,3317,1992,5309
2026-05-05,06:30-07:00,Fixed,ATM,Offline,Off-Us,433118293,448530851,-15412558,2184,842,3026
2026-05-05,06:30-07:00,Fixed,BCMS,Online,On-Us,372083905,384833695,-12749790,3150,4651,7801
2026-05-05,06:30-07:00,Fixed,BCMS,Online,Off-Us,253243653,268502947,-15259294,4866,1731,6597
2026-05-05,06:30-07:00,Fixed,ENET,Online,On-Us,494174860,503064667,-8889807,4049,4681,8730
2026-05-05,06:30-07:00,Fixed,ENET,Online,Off-Us,620292271,636961127,-16668856,3749,4396,8145
2026-05-05,06:30-07:00,Fixed,TELL,Offline,On-Us,253864439,264667436,-10802997,2007,2873,4880
2026-05-05,06:30-07:00,Fixed,TELL,Offline,Off-Us,749971311,767696887,-17725576,3523,3051,6574
2026-05-05,06:30-07:00,Saving,ATM,Offline,On-Us,400708733,410311812,-9603079,3601,1988,5589
2026-05-05,06:30-07:00,Saving,ATM,Offline,Off-Us,413660697,429455974,-15795277,3191,1062,4253
2026-05-05,06:30-07:00,Saving,BCMS,Online,On-Us,206629419,222815302,-16185883,3406,2753,6159
2026-05-05,06:30-07:00,Saving,BCMS,Online,Off-Us,457739794,477186354,-19446560,1434,1061,2495
2026-05-05,06:30-07:00,Saving,ENET,Online,On-Us,495287851,511271204,-15983353,4277,4368,8645
2026-05-05,06:30-07:00,Saving,ENET,Online,Off-Us,511828246,525926874,-14098628,1716,4633,6349
2026-05-05,06:30-07:00,Saving,TELL,Offline,On-Us,302663124,318581332,-15918208,1309,1071,2380
2026-05-05,06:30-07:00,Saving,TELL,Offline,Off-Us,307862233,325882611,-18020378,2989,4506,7495
2026-05-05,06:30-07:00,Current,ATM,Offline,On-Us,496561052,508754753,-12193701,1511,4035,5546
2026-05-05,06:30-07:00,Current,ATM,Offline,Off-Us,412131726,428055557,-15923831,2963,2242,5205
2026-05-05,06:30-07:00,Current,BCMS,Online,On-Us,688675543,702743459,-14067916,4014,808,4822
2026-05-05,06:30-07:00,Current,BCMS,Online,Off-Us,665377755,678502937,-13125182,3616,1437,5053
2026-05-05,06:30-07:00,Current,ENET,Online,On-Us,675012008,685049525,-10037517,2068,4524,6592
2026-05-05,06:30-07:00,Current,ENET,Online,Off-Us,580548457,589649166,-9100709,2679,3208,5887
2026-05-05,06:30-07:00,Current,TELL,Offline,On-Us,635378855,650137364,-14758509,3751,4369,8120
2026-05-05,06:30-07:00,Current,TELL,Offline,Off-Us,795454783,814382077,-18927294,3130,1463,4593
