Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,10:30-11:00,Fixed,ATM,Offline,On-Us,627156394,657436900,-30280506,4373,2846,7219
2026-05-28,10:30-11:00,Fixed,ATM,Offline,Off-Us,502285775,527259906,-24974131,4062,3554,7616
2026-05-28,10:30-11:00,Fixed,BCMS,Online,On-Us,524207121,560374473,-36167352,4038,3343,7381
2026-05-28,10:30-11:00,Fixed,BCMS,Online,Off-Us,410162287,437438980,-27276693,3696,3013,6709
2026-05-28,10:30-11:00,Fixed,ENET,Online,On-Us,597426846,631053318,-33626472,4068,4891,8959
2026-05-28,10:30-11:00,Fixed,ENET,Online,Off-Us,704641455,733927880,-29286425,3426,3489,6915
2026-05-28,10:30-11:00,Fixed,TELL,Offline,On-Us,502642959,528768664,-26125705,1407,3655,5062
2026-05-28,10:30-11:00,Fixed,TELL,Offline,Off-Us,655371476,692882461,-37510985,1391,2852,4243
2026-05-28,10:30-11:00,Saving,ATM,Offline,On-Us,280370359,299846085,-19475726,4358,3933,8291
2026-05-28,10:30-11:00,Saving,ATM,Offline,Off-Us,277382073,297792191,-20410118,4903,1553,6456
2026-05-28,10:30-11:00,Saving,BCMS,Online,On-Us,260440330,289909366,-29469036,2086,3181,5267
2026-05-28,10:30-11:00,Saving,BCMS,Online,Off-Us,450913670,480151017,-29237347,2326,3246,5572
2026-05-28,10:30-11:00,Saving,ENET,Online,On-Us,374522995,392086060,-17563065,2655,2653,5308
2026-05-28,10:30-11:00,Saving,ENET,Online,Off-Us,409337575,432984489,-23646914,1042,1273,2315
2026-05-28,10:30-11:00,Saving,TELL,Offline,On-Us,606076133,629398640,-23322507,3877,3643,7520
2026-05-28,10:30-11:00,Saving,TELL,Offline,Off-Us,590837736,624996266,-34158530,2852,4788,7640
2026-05-28,10:30-11:00,Current,ATM,Offline,On-Us,642557324,672677900,-30120576,1011,4489,5500
2026-05-28,10:30-11:00,Current,ATM,Offline,Off-Us,778827323,809717679,-30890356,4582,820,5402
2026-05-28,10:30-11:00,Current,BCMS,Online,On-Us,590788996,617580845,-26791849,3762,3082,6844
2026-05-28,10:30-11:00,Current,BCMS,Online,Off-Us,591453969,610722236,-19268267,4273,4517,8790
2026-05-28,10:30-11:00,Current,ENET,Online,On-Us,297601524,324643570,-27042046,1703,4755,6458
2026-05-28,10:30-11:00,Current,ENET,Online,Off-Us,687221885,708992019,-21770134,1012,2052,3064
2026-05-28,10:30-11:00,Current,TELL,Offline,On-Us,205116685,240828025,-35711340,1948,2806,4754
2026-05-28,10:30-11:00,Current,TELL,Offline,Off-Us,200297654,221727129,-21429475,3134,2075,5209
