Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,08:30-09:00,Fixed,ATM,Offline,On-Us,678130689,689873030,-11742341,3937,3504,7441
2026-04-29,08:30-09:00,Fixed,ATM,Offline,Off-Us,545393427,563036361,-17642934,3071,4678,7749
2026-04-29,08:30-09:00,Fixed,BCMS,Online,On-Us,325584026,338706672,-13122646,821,2699,3520
2026-04-29,08:30-09:00,Fixed,BCMS,Online,Off-Us,793452335,809383499,-15931164,1548,2000,3548
2026-04-29,08:30-09:00,Fixed,ENET,Online,On-Us,285999999,304952544,-18952545,4695,802,5497
2026-04-29,08:30-09:00,Fixed,ENET,Online,Off-Us,394002726,408132625,-14129899,1227,1922,3149
2026-04-29,08:30-09:00,Fixed,TELL,Offline,On-Us,507023158,526984247,-19961089,4401,4284,8685
2026-04-29,08:30-09:00,Fixed,TELL,Offline,Off-Us,598905337,623195860,-24290523,3479,3278,6757
2026-04-29,08:30-09:00,Saving,ATM,Offline,On-Us,500225063,515057832,-14832769,1760,2772,4532
2026-04-29,08:30-09:00,Saving,ATM,Offline,Off-Us,536087081,558826763,-22739682,3890,3958,7848
2026-04-29,08:30-09:00,Saving,BCMS,Online,On-Us,623746755,647171756,-23425001,3708,3353,7061
2026-04-29,08:30-09:00,Saving,BCMS,Online,Off-Us,703189655,722508644,-19318989,3396,1440,4836
2026-04-29,08:30-09:00,Saving,ENET,Online,On-Us,729971365,745255375,-15284010,2552,2160,4712
2026-04-29,08:30-09:00,Saving,ENET,Online,Off-Us,767293960,787192497,-19898537,3075,1970,5045
2026-04-29,08:30-09:00,Saving,TELL,Offline,On-Us,703925662,720621433,-16695771,4417,4814,9231
2026-04-29,08:30-09:00,Saving,TELL,Offline,Off-Us,617059853,631605527,-14545674,2852,1785,4637
2026-04-29,08:30-09:00,Current,ATM,Offline,On-Us,534743051,553432998,-18689947,4366,3652,8018
2026-04-29,08:30-09:00,Current,ATM,Offline,Off-Us,306807445,327210743,-20403298,3795,4618,8413
2026-04-29,08:30-09:00,Current,BCMS,Online,On-Us,662446870,674426174,-11979304,3634,4274,7908
2026-04-29,08:30-09:00,Current,BCMS,Online,Off-Us,328267976,341332262,-13064286,2364,3933,6297
2026-04-29,08:30-09:00,Current,ENET,Online,On-Us,424523515,445958880,-21435365,887,2404,3291
2026-04-29,08:30-09:00,Current,ENET,Online,Off-Us,465248340,480159356,-14911016,2396,845,3241
2026-04-29,08:30-09:00,Current,TELL,Offline,On-Us,551713045,566377259,-14664214,3490,1570,5060
2026-04-29,08:30-09:00,Current,TELL,Offline,Off-Us,746624454,758963451,-12338997,2878,4918,7796
