Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,08:30-09:00,Fixed,ATM,Offline,On-Us,180172,342645,-162473,222,211,433
2026-04-29,08:30-09:00,Fixed,ATM,Offline,Off-Us,164663,116123,48540,78,285,363
2026-04-29,08:30-09:00,Fixed,BCMS,Online,On-Us,438738,501482,-62744,47,210,257
2026-04-29,08:30-09:00,Fixed,BCMS,Online,Off-Us,1001491,947480,54011,117,77,194
2026-04-29,08:30-09:00,Fixed,ENET,Online,On-Us,912732,215667,697065,170,232,402
2026-04-29,08:30-09:00,Fixed,ENET,Online,Off-Us,857626,744144,113482,255,92,347
2026-04-29,08:30-09:00,Fixed,TELL,Offline,On-Us,633035,603027,30008,170,114,284
2026-04-29,08:30-09:00,Fixed,TELL,Offline,Off-Us,526883,751589,-224706,246,152,398
2026-04-29,08:30-09:00,Saving,ATM,Offline,On-Us,211500,7804,203696,85,239,324
2026-04-29,08:30-09:00,Saving,ATM,Offline,Off-Us,67077,864637,-797560,216,137,353
2026-04-29,08:30-09:00,Saving,BCMS,Online,On-Us,551400,344867,206533,263,246,509
2026-04-29,08:30-09:00,Saving,BCMS,Online,Off-Us,485171,604118,-118947,32,57,89
2026-04-29,08:30-09:00,Saving,ENET,Online,On-Us,301897,677693,-375796,245,188,433
2026-04-29,08:30-09:00,Saving,ENET,Online,Off-Us,734335,883571,-149236,164,211,375
2026-04-29,08:30-09:00,Saving,TELL,Offline,On-Us,642805,863428,-220623,101,223,324
2026-04-29,08:30-09:00,Saving,TELL,Offline,Off-Us,261236,188301,72935,233,245,478
2026-04-29,08:30-09:00,Current,ATM,Offline,On-Us,403350,955077,-551727,105,59,164
2026-04-29,08:30-09:00,Current,ATM,Offline,Off-Us,412668,732582,-319914,34,133,167
2026-04-29,08:30-09:00,Current,BCMS,Online,On-Us,928557,912826,15731,92,151,243
2026-04-29,08:30-09:00,Current,BCMS,Online,Off-Us,925426,658592,266834,287,160,447
2026-04-29,08:30-09:00,Current,ENET,Online,On-Us,699040,960806,-261766,46,122,168
2026-04-29,08:30-09:00,Current,ENET,Online,Off-Us,952879,517459,435420,222,294,516
2026-04-29,08:30-09:00,Current,TELL,Offline,On-Us,127119,386643,-259524,51,64,115
2026-04-29,08:30-09:00,Current,TELL,Offline,Off-Us,528896,803774,-274878,178,220,398
