Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,08:30-09:00,Fixed,ATM,Offline,On-Us,206447349,227979007,-21531658,4183,1193,5376
2026-04-29,08:30-09:00,Fixed,ATM,Offline,Off-Us,402659315,419533055,-16873740,2970,2602,5572
2026-04-29,08:30-09:00,Fixed,BCMS,Online,On-Us,336966021,359615677,-22649656,4968,4614,9582
2026-04-29,08:30-09:00,Fixed,BCMS,Online,Off-Us,755900714,767628296,-11727582,2165,3984,6149
2026-04-29,08:30-09:00,Fixed,ENET,Online,On-Us,526271727,547073793,-20802066,4766,4606,9372
2026-04-29,08:30-09:00,Fixed,ENET,Online,Off-Us,265561950,285061528,-19499578,4087,3104,7191
2026-04-29,08:30-09:00,Fixed,TELL,Offline,On-Us,352772091,376329391,-23557300,4072,3299,7371
2026-04-29,08:30-09:00,Fixed,TELL,Offline,Off-Us,683994066,703692484,-19698418,1167,2799,3966
2026-04-29,08:30-09:00,Saving,ATM,Offline,On-Us,475743336,493471460,-17728124,1018,3367,4385
2026-04-29,08:30-09:00,Saving,ATM,Offline,Off-Us,450276385,464643714,-14367329,2800,1844,4644
2026-04-29,08:30-09:00,Saving,BCMS,Online,On-Us,695859647,715623820,-19764173,3986,833,4819
2026-04-29,08:30-09:00,Saving,BCMS,Online,Off-Us,486445999,502940379,-16494380,3984,4927,8911
2026-04-29,08:30-09:00,Saving,ENET,Online,On-Us,555612591,566897959,-11285368,3927,3699,7626
2026-04-29,08:30-09:00,Saving,ENET,Online,Off-Us,247871299,270457597,-22586298,3274,1276,4550
2026-04-29,08:30-09:00,Saving,TELL,Offline,On-Us,499737848,523616789,-23878941,2233,1164,3397
2026-04-29,08:30-09:00,Saving,TELL,Offline,Off-Us,596849185,614245743,-17396558,2838,4328,7166
2026-04-29,08:30-09:00,Current,ATM,Offline,On-Us,302553769,316475134,-13921365,2280,1077,3357
2026-04-29,08:30-09:00,Current,ATM,Offline,Off-Us,548432709,562406178,-13973469,4416,4157,8573
2026-04-29,08:30-09:00,Current,BCMS,Online,On-Us,544190741,565264831,-21074090,2833,4877,7710
2026-04-29,08:30-09:00,Current,BCMS,Online,Off-Us,253062544,273242158,-20179614,854,1012,1866
2026-04-29,08:30-09:00,Current,ENET,Online,On-Us,667044404,682632750,-15588346,4894,4139,9033
2026-04-29,08:30-09:00,Current,ENET,Online,Off-Us,601450403,616239891,-14789488,1041,2242,3283
2026-04-29,08:30-09:00,Current,TELL,Offline,On-Us,654268452,670622270,-16353818,1846,2169,4015
2026-04-29,08:30-09:00,Current,TELL,Offline,Off-Us,713743430,738022072,-24278642,4840,938,5778
