Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,03:30-04:00,Fixed,ATM,Offline,On-Us,483879745,487416040,-3536295,1822,2838,4660
2026-05-19,03:30-04:00,Fixed,ATM,Offline,Off-Us,604607280,607962061,-3354781,2349,2653,5002
2026-05-19,03:30-04:00,Fixed,BCMS,Online,On-Us,684791700,687699869,-2908169,884,3982,4866
2026-05-19,03:30-04:00,Fixed,BCMS,Online,Off-Us,582123780,587183590,-5059810,3780,1300,5080
2026-05-19,03:30-04:00,Fixed,ENET,Online,On-Us,518311400,522656853,-4345453,2629,3850,6479
2026-05-19,03:30-04:00,Fixed,ENET,Online,Off-Us,615524885,618833663,-3308778,2984,1844,4828
2026-05-19,03:30-04:00,Fixed,TELL,Offline,On-Us,451155504,456052900,-4897396,1013,930,1943
2026-05-19,03:30-04:00,Fixed,TELL,Offline,Off-Us,577446830,579750729,-2303899,2940,2328,5268
2026-05-19,03:30-04:00,Saving,ATM,Offline,On-Us,443659694,448390980,-4731286,1395,2192,3587
2026-05-19,03:30-04:00,Saving,ATM,Offline,Off-Us,419714443,421966834,-2252391,1700,1266,2966
2026-05-19,03:30-04:00,Saving,BCMS,Online,On-Us,462040991,465184386,-3143395,2022,1638,3660
2026-05-19,03:30-04:00,Saving,BCMS,Online,Off-Us,316832323,321418812,-4586489,2480,1187,3667
2026-05-19,03:30-04:00,Saving,ENET,Online,On-Us,205917965,210789020,-4871055,2391,4756,7147
2026-05-19,03:30-04:00,Saving,ENET,Online,Off-Us,418262993,421411474,-3148481,2968,1715,4683
2026-05-19,03:30-04:00,Saving,TELL,Offline,On-Us,700795129,705171400,-4376271,3881,4435,8316
2026-05-19,03:30-04:00,Saving,TELL,Offline,Off-Us,249826934,253251594,-3424660,2389,3952,6341
2026-05-19,03:30-04:00,Current,ATM,Offline,On-Us,709128025,711718501,-2590476,2116,1562,3678
2026-05-19,03:30-04:00,Current,ATM,Offline,Off-Us,525368404,527810504,-2442100,2764,1795,4559
2026-05-19,03:30-04:00,Current,BCMS,Online,On-Us,201561452,205526388,-3964936,1582,2692,4274
2026-05-19,03:30-04:00,Current,BCMS,Online,Off-Us,461273702,464307082,-3033380,2753,3610,6363
2026-05-19,03:30-04:00,Current,ENET,Online,On-Us,347565085,351660232,-4095147,4946,3613,8559
2026-05-19,03:30-04:00,Current,ENET,Online,Off-Us,422243706,426276554,-4032848,2887,3659,6546
2026-05-19,03:30-04:00,Current,TELL,Offline,On-Us,314471709,317668226,-3196517,3464,1277,4741
2026-05-19,03:30-04:00,Current,TELL,Offline,Off-Us,577048142,580944129,-3895987,3198,1899,5097
