Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,04:00-04:30,Fixed,ATM,Offline,On-Us,350339322,355024509,-4685187,3690,2076,5766
2026-05-11,04:00-04:30,Fixed,ATM,Offline,Off-Us,612929480,617769727,-4840247,3103,805,3908
2026-05-11,04:00-04:30,Fixed,BCMS,Online,On-Us,206332399,211114514,-4782115,3777,4464,8241
2026-05-11,04:00-04:30,Fixed,BCMS,Online,Off-Us,696693851,703221191,-6527340,3117,3654,6771
2026-05-11,04:00-04:30,Fixed,ENET,Online,On-Us,584631239,590464091,-5832852,3724,2329,6053
2026-05-11,04:00-04:30,Fixed,ENET,Online,Off-Us,364983770,370697518,-5713748,2262,3374,5636
2026-05-11,04:00-04:30,Fixed,TELL,Offline,On-Us,407408806,411931323,-4522517,800,3088,3888
2026-05-11,04:00-04:30,Fixed,TELL,Offline,Off-Us,268201671,273721354,-5519683,3948,2112,6060
2026-05-11,04:00-04:30,Saving,ATM,Offline,On-Us,455975339,462131067,-6155728,817,4204,5021
2026-05-11,04:00-04:30,Saving,ATM,Offline,Off-Us,270671391,278662412,-7991021,3336,1250,4586
2026-05-11,04:00-04:30,Saving,BCMS,Online,On-Us,485187590,492928636,-7741046,2484,1458,3942
2026-05-11,04:00-04:30,Saving,BCMS,Online,Off-Us,691945054,698944628,-6999574,3821,1719,5540
2026-05-11,04:00-04:30,Saving,ENET,Online,On-Us,611629932,617326548,-5696616,1805,829,2634
2026-05-11,04:00-04:30,Saving,ENET,Online,Off-Us,433537954,441969615,-8431661,2076,3291,5367
2026-05-11,04:00-04:30,Saving,TELL,Offline,On-Us,539521350,547932139,-8410789,3656,2548,6204
2026-05-11,04:00-04:30,Saving,TELL,Offline,Off-Us,651187691,659961341,-8773650,4882,3989,8871
2026-05-11,04:00-04:30,Current,ATM,Offline,On-Us,703763789,710321638,-6557849,4326,5000,9326
2026-05-11,04:00-04:30,Current,ATM,Offline,Off-Us,770092796,777419258,-7326462,1180,2294,3474
2026-05-11,04:00-04:30,Current,BCMS,Online,On-Us,540089412,545442441,-5353029,1455,2820,4275
2026-05-11,04:00-04:30,Current,BCMS,Online,Off-Us,318899119,323650943,-4751824,3997,2832,6829
2026-05-11,04:00-04:30,Current,ENET,Online,On-Us,403892205,411128542,-7236337,3513,1892,5405
2026-05-11,04:00-04:30,Current,ENET,Online,Off-Us,606366242,611202662,-4836420,2446,3114,5560
2026-05-11,04:00-04:30,Current,TELL,Offline,On-Us,670192075,673991410,-3799335,1001,4394,5395
2026-05-11,04:00-04:30,Current,TELL,Offline,Off-Us,361436958,368951927,-7514969,4595,2172,6767
