Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,21:00-21:30,Fixed,ATM,Offline,On-Us,752055485,758139410,-6083925,3136,928,4064
2026-04-29,21:00-21:30,Fixed,ATM,Offline,Off-Us,482869684,489455094,-6585410,931,4442,5373
2026-04-29,21:00-21:30,Fixed,BCMS,Online,On-Us,531281024,537890843,-6609819,4690,2281,6971
2026-04-29,21:00-21:30,Fixed,BCMS,Online,Off-Us,509147983,515445645,-6297662,3415,4504,7919
2026-04-29,21:00-21:30,Fixed,ENET,Online,On-Us,285655715,293198811,-7543096,4819,2514,7333
2026-04-29,21:00-21:30,Fixed,ENET,Online,Off-Us,341341570,349259325,-7917755,2023,1384,3407
2026-04-29,21:00-21:30,Fixed,TELL,Offline,On-Us,557095273,561774671,-4679398,952,1424,2376
2026-04-29,21:00-21:30,Fixed,TELL,Offline,Off-Us,316400943,320738803,-4337860,900,3111,4011
2026-04-29,21:00-21:30,Saving,ATM,Offline,On-Us,738298423,744447023,-6148600,3712,4809,8521
2026-04-29,21:00-21:30,Saving,ATM,Offline,Off-Us,443590772,448647315,-5056543,4343,4963,9306
2026-04-29,21:00-21:30,Saving,BCMS,Online,On-Us,737612499,745638881,-8026382,2998,4873,7871
2026-04-29,21:00-21:30,Saving,BCMS,Online,Off-Us,235320382,240720260,-5399878,3928,4766,8694
2026-04-29,21:00-21:30,Saving,ENET,Online,On-Us,463431359,469018394,-5587035,1034,3668,4702
2026-04-29,21:00-21:30,Saving,ENET,Online,Off-Us,474609044,480504735,-5895691,2860,1715,4575
2026-04-29,21:00-21:30,Saving,TELL,Offline,On-Us,519601982,528103852,-8501870,1185,2421,3606
2026-04-29,21:00-21:30,Saving,TELL,Offline,Off-Us,385747344,393509139,-7761795,4551,4326,8877
2026-04-29,21:00-21:30,Current,ATM,Offline,On-Us,652917889,661158466,-8240577,1866,3759,5625
2026-04-29,21:00-21:30,Current,ATM,Offline,Off-Us,452803683,457107551,-4303868,1755,3630,5385
2026-04-29,21:00-21:30,Current,BCMS,Online,On-Us,257344258,261544702,-4200444,3415,1020,4435
2026-04-29,21:00-21:30,Current,BCMS,Online,Off-Us,628556738,633325358,-4768620,3462,4427,7889
2026-04-29,21:00-21:30,Current,ENET,Online,On-Us,303681997,308476753,-4794756,3986,2028,6014
2026-04-29,21:00-21:30,Current,ENET,Online,Off-Us,737351185,745612051,-8260866,2462,4183,6645
2026-04-29,21:00-21:30,Current,TELL,Offline,On-Us,760007520,764321688,-4314168,4093,4635,8728
2026-04-29,21:00-21:30,Current,TELL,Offline,Off-Us,351694040,360378023,-8683983,2472,4689,7161
