Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,21:00-21:30,Fixed,ATM,Offline,On-Us,758095656,766210570,-8114914,3285,4445,7730
2026-04-29,21:00-21:30,Fixed,ATM,Offline,Off-Us,428852549,435347566,-6495017,2106,1596,3702
2026-04-29,21:00-21:30,Fixed,BCMS,Online,On-Us,232122705,238521598,-6398893,2563,2362,4925
2026-04-29,21:00-21:30,Fixed,BCMS,Online,Off-Us,782564119,795822429,-13258310,3854,1423,5277
2026-04-29,21:00-21:30,Fixed,ENET,Online,On-Us,367987208,381503793,-13516585,983,3236,4219
2026-04-29,21:00-21:30,Fixed,ENET,Online,Off-Us,662266211,670293384,-8027173,1783,3274,5057
2026-04-29,21:00-21:30,Fixed,TELL,Offline,On-Us,285102850,299344947,-14242097,4543,2476,7019
2026-04-29,21:00-21:30,Fixed,TELL,Offline,Off-Us,272195013,281751647,-9556634,1048,4703,5751
2026-04-29,21:00-21:30,Saving,ATM,Offline,On-Us,304748774,313791615,-9042841,1722,1505,3227
2026-04-29,21:00-21:30,Saving,ATM,Offline,Off-Us,634885418,649441722,-14556304,4529,3037,7566
2026-04-29,21:00-21:30,Saving,BCMS,Online,On-Us,362040101,373386581,-11346480,4729,1318,6047
2026-04-29,21:00-21:30,Saving,BCMS,Online,Off-Us,638860414,646542652,-7682238,2055,2565,4620
2026-04-29,21:00-21:30,Saving,ENET,Online,On-Us,239094660,249516755,-10422095,3891,1044,4935
2026-04-29,21:00-21:30,Saving,ENET,Online,Off-Us,222296701,233299188,-11002487,4342,4615,8957
2026-04-29,21:00-21:30,Saving,TELL,Offline,On-Us,447454552,456144728,-8690176,908,1160,2068
2026-04-29,21:00-21:30,Saving,TELL,Offline,Off-Us,593966016,608543738,-14577722,3100,3106,6206
2026-04-29,21:00-21:30,Current,ATM,Offline,On-Us,631322502,644813915,-13491413,2460,2989,5449
2026-04-29,21:00-21:30,Current,ATM,Offline,Off-Us,214647725,223028818,-8381093,3027,2340,5367
2026-04-29,21:00-21:30,Current,BCMS,Online,On-Us,340891101,352359769,-11468668,4469,815,5284
2026-04-29,21:00-21:30,Current,BCMS,Online,Off-Us,797502473,811220959,-13718486,1161,4366,5527
2026-04-29,21:00-21:30,Current,ENET,Online,On-Us,535366638,548818790,-13452152,4802,2696,7498
2026-04-29,21:00-21:30,Current,ENET,Online,Off-Us,629341594,640834657,-11493063,1187,3147,4334
2026-04-29,21:00-21:30,Current,TELL,Offline,On-Us,418420877,431910670,-13489793,3808,4537,8345
2026-04-29,21:00-21:30,Current,TELL,Offline,Off-Us,692428521,706670552,-14242031,2142,3857,5999
