Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,21:00-21:30,Fixed,ATM,Offline,On-Us,359462,363629,-4167,259,290,549
2026-04-29,21:00-21:30,Fixed,ATM,Offline,Off-Us,5258,166082,-160824,279,141,420
2026-04-29,21:00-21:30,Fixed,BCMS,Online,On-Us,971592,127500,844092,110,26,136
2026-04-29,21:00-21:30,Fixed,BCMS,Online,Off-Us,561988,24157,537831,277,273,550
2026-04-29,21:00-21:30,Fixed,ENET,Online,On-Us,797925,159746,638179,122,197,319
2026-04-29,21:00-21:30,Fixed,ENET,Online,Off-Us,120364,942221,-821857,123,26,149
2026-04-29,21:00-21:30,Fixed,TELL,Offline,On-Us,343450,145295,198155,124,53,177
2026-04-29,21:00-21:30,Fixed,TELL,Offline,Off-Us,763094,725196,37898,76,148,224
2026-04-29,21:00-21:30,Saving,ATM,Offline,On-Us,286960,504967,-218007,114,58,172
2026-04-29,21:00-21:30,Saving,ATM,Offline,Off-Us,365484,742479,-376995,294,161,455
2026-04-29,21:00-21:30,Saving,BCMS,Online,On-Us,489730,781393,-291663,265,234,499
2026-04-29,21:00-21:30,Saving,BCMS,Online,Off-Us,537559,992315,-454756,216,109,325
2026-04-29,21:00-21:30,Saving,ENET,Online,On-Us,262241,181361,80880,113,154,267
2026-04-29,21:00-21:30,Saving,ENET,Online,Off-Us,1008595,411907,596688,64,170,234
2026-04-29,21:00-21:30,Saving,TELL,Offline,On-Us,173699,832673,-658974,117,260,377
2026-04-29,21:00-21:30,Saving,TELL,Offline,Off-Us,454527,925743,-471216,240,227,467
2026-04-29,21:00-21:30,Current,ATM,Offline,On-Us,625297,783369,-158072,151,174,325
2026-04-29,21:00-21:30,Current,ATM,Offline,Off-Us,653169,112783,540386,208,230,438
2026-04-29,21:00-21:30,Current,BCMS,Online,On-Us,209422,594691,-385269,192,202,394
2026-04-29,21:00-21:30,Current,BCMS,Online,Off-Us,941510,663432,278078,44,241,285
2026-04-29,21:00-21:30,Current,ENET,Online,On-Us,175373,932655,-757282,29,272,301
2026-04-29,21:00-21:30,Current,ENET,Online,Off-Us,265356,615377,-350021,221,161,382
2026-04-29,21:00-21:30,Current,TELL,Offline,On-Us,633216,866843,-233627,283,191,474
2026-04-29,21:00-21:30,Current,TELL,Offline,Off-Us,417654,31394,386260,70,103,173
