Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,13:30-14:00,Fixed,ATM,Offline,On-Us,993262,49211,944051,95,93,188
2026-05-02,13:30-14:00,Fixed,ATM,Offline,Off-Us,854659,586242,268417,155,227,382
2026-05-02,13:30-14:00,Fixed,BCMS,Online,On-Us,409829,354775,55054,104,240,344
2026-05-02,13:30-14:00,Fixed,BCMS,Online,Off-Us,788116,353133,434983,93,112,205
2026-05-02,13:30-14:00,Fixed,ENET,Online,On-Us,210807,139960,70847,278,89,367
2026-05-02,13:30-14:00,Fixed,ENET,Online,Off-Us,653900,831738,-177838,131,15,146
2026-05-02,13:30-14:00,Fixed,TELL,Offline,On-Us,142912,17030,125882,80,180,260
2026-05-02,13:30-14:00,Fixed,TELL,Offline,Off-Us,420764,601480,-180716,67,121,188
2026-05-02,13:30-14:00,Saving,ATM,Offline,On-Us,214340,920455,-706115,17,128,145
2026-05-02,13:30-14:00,Saving,ATM,Offline,Off-Us,23033,230120,-207087,113,140,253
2026-05-02,13:30-14:00,Saving,BCMS,Online,On-Us,428124,491201,-63077,237,45,282
2026-05-02,13:30-14:00,Saving,BCMS,Online,Off-Us,769721,725885,43836,74,230,304
2026-05-02,13:30-14:00,Saving,ENET,Online,On-Us,821363,478459,342904,198,16,214
2026-05-02,13:30-14:00,Saving,ENET,Online,Off-Us,458793,897479,-438686,230,83,313
2026-05-02,13:30-14:00,Saving,TELL,Offline,On-Us,813596,501626,311970,189,172,361
2026-05-02,13:30-14:00,Saving,TELL,Offline,Off-Us,261224,942297,-681073,41,99,140
2026-05-02,13:30-14:00,Current,ATM,Offline,On-Us,291497,672928,-381431,201,118,319
2026-05-02,13:30-14:00,Current,ATM,Offline,Off-Us,58772,82042,-23270,100,129,229
2026-05-02,13:30-14:00,Current,BCMS,Online,On-Us,770405,609978,160427,296,143,439
2026-05-02,13:30-14:00,Current,BCMS,Online,Off-Us,855705,511323,344382,99,131,230
2026-05-02,13:30-14:00,Current,ENET,Online,On-Us,30454,227315,-196861,150,78,228
2026-05-02,13:30-14:00,Current,ENET,Online,Off-Us,48933,133227,-84294,288,162,450
2026-05-02,13:30-14:00,Current,TELL,Offline,On-Us,480722,71409,409313,20,57,77
2026-05-02,13:30-14:00,Current,TELL,Offline,Off-Us,476283,752562,-276279,95,94,189
